player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Miguel Gutiérrez,19,Spain,Real Madrid,2020,2021,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/525299-1755681125.jpg?lm=1
Peter Federico,18,Dominican Republic,Real Madrid,2021,2021,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/710004-1706697849.jpg?lm=1
Germán Valera,19,Spain,Real Sociedad,2021,2021,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/548188-1588605205.jpg?lm=1
Koffi,19,Ghana,Getafe,2020,2021,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/809639-1700152518.png?lm=1
Marc Tenas,20,Spain,Alavés,2021,2021,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/628472-1700153763.png?lm=1
Javi Ontiveros,23,Spain,CA Osasuna,2021,2021,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/298983-1629886260.jpg?lm=1
Álvaro Vadillo,26,Spain,Espanyol,2021,2021,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162074-1583309228.jpg?lm=1
Jonás Ramalho,28,Spain,CA Osasuna,2020,2021,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/69660-1697981516.png?lm=1
Marcos Mauro,30,Argentina,Cádiz CF,2020,2021,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/247366-1595432813.jpg?lm=1
Neto,31,Brazil,Barcelona,2019,2021,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/111819-1725051877.jpg?lm=1
Ilias Akhomach,17,Morocco,Barcelona,2021,2021,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/709969-1636472170.jpg?lm=1
Álvaro Sanz,20,Spain,Barcelona,2021,2021,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/466806-1667341484.jpg?lm=1
Luismi Cruz,20,Spain,Sevilla FC,2021,2021,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/610461-1647594517.jpg?lm=1
Mario Gila,20,Spain,Real Madrid,2021,2021,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/618341-1730127774.jpg?lm=1
Vere,20,Spain,Rayo Vallecano,2021,2021,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juan Pérez,24,Spain,CA Osasuna,2019,2021,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/298613-1757573474.png?lm=1
Miguel Llambrich,25,Spain,Espanyol,2021,2021,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/399775-1567680555.jpg?lm=1
Oier Olazábal,31,Spain,Espanyol,2021,2021,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8176-1663245272.jpg?lm=1
Marc Cucurella,22,Spain,Getafe,2019,2021,75,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/284857-1659559729.jpg?lm=1
Antonio Blanco,20,Spain,Real Madrid,2020,2021,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/495621-1705337231.jpg?lm=1
Alexandru Țîrlea,21,Romania,Alavés,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/319253-1738154208.jpg?lm=1
Víctor Gómez,21,Spain,Espanyol,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/495601-1583506246.jpg?lm=1
Víctor Gómez,19,Spain,Espanyol,2019,2019,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/495601-1583506246.jpg?lm=1
Nikita Iosifov,20,Russia,Villarreal,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/614464-1567786848.png?lm=1
Álex Primo,16,Spain,Levante,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Estanis Pedrola,17,Spain,Barcelona,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/913539-1739282524.jpg?lm=1
Valentino Fattore,19,Spain,Sevilla FC,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/537373-1735061889.jpg?lm=1
Omar Faraj,19,Palestine,Levante,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/668041-1669105471.jpg?lm=1
Lluís Recasens,19,Spain,Espanyol,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/705810-1635170691.jpg?lm=1
Gori Gracia,19,Spain,Espanyol,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/705815-1732367045.jpg?lm=1
Sergio Santos,20,Spain,Real Madrid,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/537759-1732137891.jpg?lm=1
Sergio Barcia,20,Spain,Granada CF,2020,2021,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/562058-1712568134.jpg?lm=1
Mika Mármol,20,Spain,Barcelona,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/617060-1737366208.jpg?lm=1
Juanmi Latasa,20,Spain,Real Madrid,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/623521-1696862713.jpg?lm=1
Carlo García,20,Spain,Villarreal,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/627287-1698947041.jpg?lm=1
Dani Villahermosa,20,Spain,Espanyol,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/628496-1698154833.jpg?lm=1
Raúl García,20,Spain,Real Betis,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/631002-1614090749.jpg?lm=1
Raúl García,18,Spain,Real Betis,2019,2019,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/631002-1614090749.jpg?lm=1
Miguel Baeza,21,Spain,Celta de Vigo,2020,2021,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/523977-1676547473.jpg?lm=1
Kike Hermoso,21,Spain,Real Betis,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/531824-1753989362.jpg?lm=1
José Calderón,21,Spain,Real Betis,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/630998-1761317030.jpg?lm=1
Cristo Romero,21,Spain,Real Sociedad,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/696890-1666984470.jpg?lm=1
Pedro Benito,21,Spain,Cádiz CF,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/835794-1617028981.jpeg?lm=1
Álvaro Aguirre,21,Spain,Rayo Vallecano,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Diego Conde,22,Spain,Getafe,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/341713-1669364743.jpg?lm=1
Adrián Butzke,22,Spain,Granada CF,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/596884-1695207122.jpg?lm=1
Unai Dufur,22,Spain,CA Osasuna,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jaume Grau,24,Spain,CA Osasuna,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/340864-1448530794.jpg?lm=1
Javi Díaz,24,Spain,Sevilla FC,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/396107-1729505722.png?lm=1
Javi Díaz,21,Spain,Sevilla FC,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/396107-1729505722.png?lm=1
Jon Bautista,25,Spain,Real Sociedad,2020,2021,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/289236-1490952281.jpg?lm=1
Jon Bautista,22,Spain,Real Sociedad,2015,2018,45,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/289236-1490952281.jpg?lm=1
Saúl García,26,Spain,Alavés,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/249471-1647530498.jpg?lm=1
Samuel Umtiti,27,France,Barcelona,2016,2021,91,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/126540-1708342117.jpg?lm=1
Chema Rodríguez,29,Spain,Getafe,2019,2021,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/248330-1702510888.png?lm=1
Yacine Qasmi,30,Morocco,Rayo Vallecano,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_93747_8154_2010_1.jpg?lm=1
Rafa Mir,23,Spain,SD Huesca,2020,2020,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/361254-1720020544.jpg?lm=1
Javi Galán,25,Spain,SD Huesca,2020,2020,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/448628-1706112804.jpg?lm=1
Javi Galán,23,Spain,SD Huesca,2018,2018,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/448628-1706112804.jpg?lm=1
Kike García,30,Spain,SD Eibar,2016,2020,153,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/93936-1490620015.jpg?lm=1
David Ferreiro,32,Spain,SD Huesca,2020,2020,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/71918-1609758125.jpg?lm=1
David Ferreiro,30,Spain,SD Huesca,2018,2018,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/71918-1609758125.jpg?lm=1
Dimitrios Siovas,31,Greece,SD Huesca,2020,2020,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/52403-1728393929.png?lm=1
Daniel Wass,31,Denmark,Valencia,2018,2020,102,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63463-1668184126.jpg?lm=1
Lionel Messi,33,Argentina,Barcelona,2004,2020,520,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/28003-1740766555.jpg?lm=1
Marko Dmitrovic,28,Serbia,SD Eibar,2017,2020,130,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/94308-1669364494.jpg?lm=1
Emerson Royal,21,Brazil,Real Betis,2018,2020,73,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/476344-1737380789.jpg?lm=1
Anaitz Arbilla,33,Spain,SD Eibar,2016,2020,134,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/71548-1447228319.jpg?lm=1
Jorge Pulido,29,Spain,SD Huesca,2020,2020,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67546-1757674344.png?lm=1
Jorge Pulido,27,Spain,SD Huesca,2018,2018,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67546-1757674344.png?lm=1
Ángel Rodríguez,33,Spain,Getafe,2017,2020,135,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51510-1697221261.jpg?lm=1
Pape Diop,34,Senegal,SD Eibar,2018,2020,91,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/39907-1447228545.jpg?lm=1
Yangel Herrera,22,Venezuela,Granada CF,2019,2020,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/378293-1719230693.jpg?lm=1
Rui Silva,26,Portugal,Granada CF,2019,2020,67,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/234811-1666770953.jpg?lm=1
Rodrigo Battaglia,28,Argentina,Alavés,2020,2020,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/89297-1739889334.jpg?lm=1
Mikel Rico,35,Spain,SD Huesca,2020,2020,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51474-1447151575.jpg?lm=1
Lucas Olaza,25,Uruguay,Celta de Vigo,2018,2020,77,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/216240-1753530495.png?lm=1
Raphaël Varane,27,France,Real Madrid,2011,2020,236,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/164770-1727257324.jpg?lm=1
Takefusa Kubo,19,Japan,Villarreal,2020,2020,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/405398-1697110254.jpg?lm=1
Edu Expósito,23,Spain,SD Eibar,2019,2020,66,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/506248-1747385472.jpg?lm=1
Paulo Oliveira,28,Portugal,SD Eibar,2017,2020,111,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/139336-1445431882.jpg?lm=1
Álex Pozo,21,Spain,Sevilla FC,2019,2020,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/341272-1760515553.jpg?lm=1
Geoffrey Kondogbia,27,Central African Republic,Valencia,2017,2020,107,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/127189-1703066053.jpg?lm=1
Fabián Orellana,34,Chile,Real Valladolid,2020,2020,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/60890-1541151241.jpg?lm=1
Jairo Izquierdo,26,Spain,Cádiz CF,2020,2020,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/337946-1538484655.jpg?lm=1
Rubén Alcaraz,29,Spain,Real Valladolid,2018,2020,91,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/247250-1541148505.jpg?lm=1
Sergio Gómez,19,Spain,SD Huesca,2020,2020,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/366930-1727678534.jpg?lm=1
Jaime Seoane,23,Spain,SD Huesca,2020,2020,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/340867-1572432326.jpg?lm=1
Sergi Guardiola,29,Spain,Real Valladolid,2019,2020,64,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/256429-1521447903.jpg?lm=1
Roberto Soldado,35,Spain,Granada CF,2019,2020,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34870-1583308636.jpg?lm=1
Francisco Trincão,20,Portugal,Barcelona,2020,2020,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/412669-1739308729.jpg?lm=1
Aïssa Mandi,28,Algeria,Real Betis,2016,2020,152,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/80293-1704566125.jpg?lm=1
Kenedy,24,Brazil,Granada CF,2020,2020,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/281404-1455120897.jpg?lm=1
Filip Malbasic,27,Serbia,Cádiz CF,2020,2020,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162652-1544704048.jpg?lm=1
Sergio León,31,Spain,Levante,2019,2020,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/145769-1490624735.jpg?lm=1
Takashi Inui,32,Japan,SD Eibar,2019,2020,57,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/98249-1447246303.jpg?lm=1
Takashi Inui,29,Japan,SD Eibar,2015,2017,89,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/98249-1447246303.jpg?lm=1
Pablo Hervías,27,Spain,Real Valladolid,2018,2020,58,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/142027-1499253179.jpg?lm=1
Sergio Álvarez,28,Spain,SD Eibar,2018,2020,64,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/138935-1541151142.jpg?lm=1
Deyverson,29,Brazil,Alavés,2020,2020,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/243541-1708654324.jpg?lm=1
Deyverson,25,Brazil,Alavés,2016,2016,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/243541-1708654324.jpg?lm=1
Sergi Enrich,30,Spain,SD Eibar,2015,2020,187,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/81988-1758268366.png?lm=1
Bruno González,30,Spain,Real Valladolid,2020,2020,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/188838-1447256813.jpg?lm=1
Pedro Mosquera,32,Spain,SD Huesca,2020,2020,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44069-1702510086.png?lm=1
Kévin Gameiro,33,France,Valencia,2018,2020,89,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/27389-1676905538.jpg?lm=1
Unai López,24,Spain,Athletic Club,2018,2020,59,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/192009-1726662500.jpg?lm=1
Unai López,18,Spain,Athletic Club,2014,2014,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/192009-1726662500.jpg?lm=1
Yoshinori Muto,27,Japan,SD Eibar,2020,2020,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/230541-1673011620.jpg?lm=1
Nacho Monreal,34,Spain,Real Sociedad,2019,2020,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/43003-1518795805.jpg?lm=1
Pablo Maffeo,22,Argentina,SD Huesca,2020,2020,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251876-1699449290.jpg?lm=1
Jonathan Calleri,26,Argentina,CA Osasuna,2020,2020,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/284727-1738840512.jpg?lm=1
Rubén Rochina,29,Spain,Levante,2017,2020,85,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67548-1447231325.jpg?lm=1
Shinji Okazaki,34,Japan,SD Huesca,2020,2020,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/79642-1693900086.jpg?lm=1
Kang-in Lee,19,"Korea, South",Valencia,2018,2020,44,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/557149-1703978046.jpg?lm=1
Carles Aleñá,22,Spain,Barcelona,2018,2020,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/284854-1669364902.jpg?lm=1
Carles Aleñá,18,Spain,Barcelona,2016,2016,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/284854-1669364902.jpg?lm=1
Fede San Emeterio,23,Spain,Real Valladolid,2019,2020,49,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/307519-1725991174.jpg?lm=1
Pedro León,33,Spain,SD Eibar,2016,2020,113,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51587-1447229752.jpg?lm=1
Idrissa Doumbia,22,Cote d'Ivoire,SD Huesca,2020,2020,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/430579-1739117013.jpg?lm=1
Cucho Hernández,21,Colombia,Getafe,2020,2020,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/459463-1709482118.jpg?lm=1
Dani Escriche,22,Spain,SD Huesca,2020,2020,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/531829-1662972614.png?lm=1
Dani Calvo,26,Spain,Elche CF,2020,2020,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/326416-1600756477.jpg?lm=1
Emiliano Rigoni,27,Argentina,Elche CF,2020,2020,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282544-1709366982.jpg?lm=1
Jota Peleteiro,29,Spain,Alavés,2020,2020,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/176591-1559751465.jpg?lm=1
Jon Ander Garrido,30,Spain,Cádiz CF,2020,2020,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/158704-1604307521.jpg?lm=1
Nacho Martínez,31,Spain,Real Valladolid,2018,2020,81,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/127554-1541148245.jpg?lm=1
Carlos Bacca,33,Colombia,Villarreal,2017,2020,110,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/119235-1702399864.jpg?lm=1
Álvaro Fernández,22,Spain,SD Huesca,2020,2020,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/453704-1694431085.jpg?lm=1
Kévin Rodrigues,26,Portugal,SD Eibar,2020,2020,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/206947-1727695143.jpg?lm=1
Jony,28,Spain,CA Osasuna,2020,2020,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/228761-1664288388.jpg?lm=1
Míchel Herrero,31,Spain,Real Valladolid,2018,2020,86,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/65331-1541147849.jpg?lm=1
Enric Gallego,33,Spain,CA Osasuna,2019,2020,41,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/114060-1554279788.jpg?lm=1
Pedro López,36,Spain,SD Huesca,2020,2020,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/25412-1447315328.jpg?lm=1
Borja Sainz,19,Spain,Alavés,2019,2020,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/634461-1666968176.png?lm=1
Borja García,29,Spain,SD Huesca,2020,2020,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67808-1498754029.jpg?lm=1
Pedro Bigas,30,Spain,SD Eibar,2018,2020,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/203043-1447321397.jpg?lm=1
Óscar Rodríguez,22,Spain,Sevilla FC,2020,2020,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/284884-1697221442.jpg?lm=1
Óscar Rodríguez,23,Spain,Sevilla FC,2002,2003,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nuke Mfulu,26,DR Congo,Elche CF,2020,2020,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/203516-1449647817.jpg?lm=1
Sandro Ramírez,24,Spain,SD Huesca,2020,2020,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/199369-1726230862.jpg?lm=1
Fede Vico,25,Spain,Granada CF,2019,2020,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162079-1583309014.jpg?lm=1
Pablo Insua,26,Spain,SD Huesca,2020,2020,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/171362-1664288597.jpg?lm=1
Pablo Insua,24,Spain,SD Huesca,2018,2018,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/171362-1664288597.jpg?lm=1
Javi Ontiveros,22,Spain,Villarreal,2019,2020,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/298983-1629886260.jpg?lm=1
Lucas Torreira,24,Uruguay,Atlético,2020,2020,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/318077-1671110829.png?lm=1
Miralem Pjanić,30,Bosnia-Herzegovina,Barcelona,2020,2020,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44162-1727362852.png?lm=1
