player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
João Cancelo,29,Portugal,Barcelona,2023,2023,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/182712-1675080937.jpg?lm=1
Mikel Merino,27,Spain,Real Sociedad,2018,2023,190,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/338424-1716803831.jpg?lm=1
Germán Pezzella,32,Argentina,Real Betis,2021,2023,86,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/113133-1762437810.png?lm=1
Germán Pezzella,25,Argentina,Real Betis,2015,2016,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/113133-1762437810.png?lm=1
Eric García,22,Spain,Girona,2023,2023,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/466794-1693604801.jpg?lm=1
Javi López,21,Spain,Alavés,2023,2023,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/568158-1647530894.jpg?lm=1
Javi López,19,Spain,Alavés,2019,2021,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/568158-1647530894.jpg?lm=1
Juanmi Latasa,22,Spain,Getafe,2022,2023,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/623521-1696862713.jpg?lm=1
Léo Baptistão,30,Brazil,UD Almería,2022,2023,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/221899-1732735727.jpg?lm=1
Rubén Sobrino,31,Spain,Cádiz CF,2022,2023,65,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85383-1761232685.jpg?lm=1
Rubén Sobrino,28,Spain,Cádiz CF,2020,2020,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85383-1761232685.jpg?lm=1
Étienne Capoue,34,France,Villarreal,2020,2023,106,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63494-1455120745.jpg?lm=1
Ayoze Pérez,29,Spain,Real Betis,2022,2023,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/246968-1716803546.jpg?lm=1
Maxi Gómez,26,Uruguay,Cádiz CF,2023,2023,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/396894-1743018634.png?lm=1
Chumi,24,Spain,UD Almería,2022,2023,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/333361-1732734550.jpg?lm=1
Edgar González,26,Spain,UD Almería,2023,2023,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/401624-1732734710.jpg?lm=1
Lucas Boyé,27,Argentina,Granada CF,2023,2023,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/334222-1734010923.jpg?lm=1
Mario Hermoso,28,Spain,Atlético,2019,2023,131,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/281769-1666818938.jpg?lm=1
Álex Sola,24,Spain,Alavés,2023,2023,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/434990-1680536108.jpg?lm=1
João Félix,23,Portugal,Barcelona,2023,2023,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/462250-1668165358.jpg?lm=1
Saúl Coco,24,Equatorial Guinea,UD Las Palmas,2023,2023,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/588426-1725531089.jpg?lm=1
Johan Mojica,30,Colombia,CA Osasuna,2023,2023,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262939-1541161893.jpg?lm=1
Dion Lopy,21,Senegal,UD Almería,2023,2023,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/649033-1732735151.jpg?lm=1
José Ángel Carmona,21,Spain,Getafe,2023,2023,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/711625-1696862897.jpg?lm=1
Javi Hernández,25,Spain,Cádiz CF,2023,2023,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/422466-1762258530.jpg?lm=1
Iván Alejo,28,Spain,Cádiz CF,2020,2023,103,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/281755-1739193627.jpg?lm=1
Fali,29,Spain,Cádiz CF,2020,2023,117,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/252667-1557499262.jpg?lm=1
Jaume Costa,35,Spain,RCD Mallorca,2021,2023,87,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/65318-1745337900.jpg?lm=1
Robin Le Normand,26,Spain,Real Sociedad,2018,2023,167,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/351809-1707948228.jpg?lm=1
Nacho Fernández,33,Spain,Real Madrid,2015,2023,205,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58884-1664964956.jpg?lm=1
Máximo Perrone,20,Argentina,UD Las Palmas,2023,2023,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/668547-1681246573.jpg?lm=1
Largie Ramazani,22,Belgium,UD Almería,2022,2023,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/518644-1692367509.jpg?lm=1
Jorge Cuenca,23,Spain,Villarreal,2021,2023,71,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/494880-1737920132.jpg?lm=1
José Luis Morales,35,Spain,Villarreal,2022,2023,58,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/252677-1447315847.jpg?lm=1
Robert Navarro,21,Spain,Cádiz CF,2023,2023,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/563137-1567246327.jpg?lm=1
Lucas Pires,22,Brazil,Cádiz CF,2023,2023,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/927768-1755039119.jpg?lm=1
Boubakary Soumaré,24,France,Sevilla FC,2023,2023,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/344605-1746644742.jpg?lm=1
Rubén Duarte,27,Spain,Alavés,2023,2023,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/177046-1647530148.jpg?lm=1
Rubén Duarte,25,Spain,Alavés,2017,2021,153,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/177046-1647530148.jpg?lm=1
Gonzalo Melero,29,Spain,UD Almería,2022,2023,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162056-1732735437.jpg?lm=1
Oriol Romeu,31,Spain,Barcelona,2023,2023,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/66100-1701118491.jpg?lm=1
Sergio Ramos,37,Spain,Sevilla FC,2023,2023,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/25557-1694502812.jpg?lm=1
David García,29,Spain,CA Osasuna,2019,2023,161,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/298589-1740664950.jpg?lm=1
David García,22,Spain,CA Osasuna,2016,2016,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/298589-1740664950.jpg?lm=1
Valery Fernández,23,Spain,Girona,2022,2023,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/331496-1715882117.jpg?lm=1
Valery Fernández,18,Spain,Girona,2018,2018,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/331496-1715882117.jpg?lm=1
Óliver Torres,28,Spain,Sevilla FC,2019,2023,146,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/214775-1702411864.jpg?lm=1
Alberto Moreno,30,Spain,Villarreal,2019,2023,98,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/207917-1687268193.jpg?lm=1
Antonio Puertas,31,Spain,Granada CF,2023,2023,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262365-1490619360.jpg?lm=1
Antonio Puertas,29,Spain,Granada CF,2019,2021,104,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/262365-1490619360.jpg?lm=1
Chadi Riad,20,Morocco,Real Betis,2023,2023,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/689637-1704399972.jpg?lm=1
Pablo Torre,20,Spain,Girona,2023,2023,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/720038-1724406086.jpg?lm=1
Manu Sánchez,22,Spain,Celta de Vigo,2023,2023,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/618809-1673281847.jpg?lm=1
Óscar Melendo,25,Spain,Granada CF,2023,2023,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/448344-1516262615.jpg?lm=1
Álex Fernández,30,Spain,Cádiz CF,2020,2023,111,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/89733-1635329024.jpg?lm=1
Matija Nastasić,30,Serbia,RCD Mallorca,2022,2023,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/143559-1531813376.jpg?lm=1
Roman Yaremchuk,27,Ukraine,Valencia,2023,2023,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/221958-1757716879.png?lm=1
Iddrisu Baba,27,Ghana,UD Almería,2023,2023,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/442805-1732735297.jpg?lm=1
Juan Miranda,23,Spain,Real Betis,2020,2023,81,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/341227-1752838396.jpg?lm=1
Julián Araujo,21,Mexico,UD Las Palmas,2023,2023,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/513970-1646079609.JPG?lm=1
Gonzalo Escalante,30,Argentina,Cádiz CF,2022,2023,39,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/266795-1660052209.jpg?lm=1
José Callejón,36,Spain,Granada CF,2023,2023,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/61253-1602070711.jpg?lm=1
Guido Rodríguez,29,Argentina,Real Betis,2019,2023,139,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/342385-1668181269.jpg?lm=1
Óscar Rodríguez,25,Spain,Getafe,2023,2023,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/284884-1697221442.jpg?lm=1
Óscar Rodríguez,23,Spain,Getafe,2021,2021,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/284884-1697221442.jpg?lm=1
Memphis Depay,29,Netherlands,Atlético,2023,2023,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/167850-1668167349.jpg?lm=1
Stefan Savic,32,Montenegro,Atlético,2015,2023,217,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/107010-1756296906.png?lm=1
Marc Pubill,20,Spain,UD Almería,2023,2023,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/844637-1732735045.jpg?lm=1
Abner,23,Brazil,Real Betis,2022,2023,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/646402-1727464001.jpg?lm=1
Kike Pérez,26,Spain,Rayo Vallecano,2023,2023,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/527698-1739282423.jpg?lm=1
Roger Martí,32,Spain,Cádiz CF,2023,2023,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/212391-1447315858.jpg?lm=1
Gabriel Paulista,32,Brazil,Atlético,2023,2023,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/149498-1727355000.png?lm=1
Ianis Hagi,24,Romania,Alavés,2023,2023,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282076-1761654746.jpg?lm=1
Víctor Chust,23,Spain,Cádiz CF,2021,2023,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/495625-1725990797.jpg?lm=1
Sergi Guardiola,32,Spain,Cádiz CF,2022,2023,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/256429-1521447903.jpg?lm=1
Radamel Falcao,37,Colombia,Rayo Vallecano,2021,2023,71,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/39152-1721184791.JPG?lm=1
César Montes,26,Mexico,UD Almería,2023,2023,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/387687-1728229633.png?lm=1
Darwin Machís,30,Venezuela,Cádiz CF,2023,2023,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/211251-1719836851.jpg?lm=1
Renato Tapia,27,Peru,Celta de Vigo,2020,2023,110,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/277137-1718679726.jpg?lm=1
Marcos Acuña,31,Argentina,Sevilla FC,2020,2023,112,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/60410-1762438025.png?lm=1
Bryan Zaragoza,21,Spain,Granada CF,2023,2023,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/713644-1714503809.jpg?lm=1
Álex Pozo,24,Spain,UD Almería,2022,2023,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/341272-1760515553.jpg?lm=1
Jonathan Viera,33,Spain,UD Almería,2023,2023,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/153238-1563441637.jpg?lm=1
Kieran Tierney,26,Scotland,Real Sociedad,2023,2023,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/300716-1662666488.jpg?lm=1
Selim Amallah,26,Morocco,Valencia,2023,2023,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/377219-1616872969.jpg?lm=1
Iker Muniain,30,Spain,Athletic Club,2015,2023,247,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/54235-1749583912.jpg?lm=1
Raúl García,36,Spain,Athletic Club,2016,2023,262,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34601-1709676479.png?lm=1
Bebé,32,Cape Verde,Rayo Vallecano,2021,2023,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/153427-1447238040.jpg?lm=1
Bebé,24,Cape Verde,Rayo Vallecano,2015,2015,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/153427-1447238040.jpg?lm=1
Choco Lozano,30,Honduras,UD Almería,2023,2023,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/131275-1674833433.jpg?lm=1
Sergio Akieme,25,Spain,UD Almería,2022,2023,48,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/355627-1723835849.png?lm=1
Miguel Rubio,25,Spain,Granada CF,2023,2023,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/583510-1702390927.jpg?lm=1
André Silva,27,Portugal,Real Sociedad,2023,2023,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/198008-1724336978.jpg?lm=1
Javi Galán,28,Spain,Real Sociedad,2023,2023,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/448628-1706112804.jpg?lm=1
Asier Villalibre,25,Spain,Athletic Club,2019,2023,96,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251897-1709676417.png?lm=1
Asier Villalibre,18,Spain,Athletic Club,2016,2016,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251897-1709676417.png?lm=1
Ivan Rakitic,35,Croatia,Sevilla FC,2020,2023,121,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/32467-1688726103.jpg?lm=1
Bruno Méndez,23,Uruguay,Granada CF,2023,2023,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/552912-1558943297.png?lm=1
Raúl Torrente,21,Spain,Granada CF,2023,2023,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/631222-1644238839.jpg?lm=1
Raúl Torrente,19,Spain,Granada CF,2021,2021,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/631222-1644238839.jpg?lm=1
Carlos Dotor,22,Spain,Celta de Vigo,2023,2023,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/623524-1739477790.jpg?lm=1
Gonçalo Guedes,26,Portugal,Villarreal,2023,2023,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225122-1701334424.jpg?lm=1
Augusto Batalla,27,Argentina,Granada CF,2023,2023,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/275218-1656336113.JPG?lm=1
Sory Kaba,27,Guinea,UD Las Palmas,2023,2023,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/355689-1556009401.jpg?lm=1
Francis Coquelin,32,France,Villarreal,2020,2023,75,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/74869-1515684724.jpg?lm=1
Dani García,33,Spain,Athletic Club,2018,2023,166,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/178425-1757716477.png?lm=1
Aïssa Mandi,31,Algeria,Villarreal,2021,2023,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/80293-1704566125.jpg?lm=1
Yerson Mosquera,22,Colombia,Villarreal,2023,2023,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/716276-1682874906.jpg?lm=1
Carles Pérez,25,Spain,Celta de Vigo,2022,2023,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/282810-1698852701.jpg?lm=1
Rominigue Kouamé,26,Mali,Cádiz CF,2023,2023,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/277635-1751148365.jpg?lm=1
Juanmi,30,Spain,Cádiz CF,2023,2023,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/126737-1653043231.jpg?lm=1
Damián Suárez,35,Uruguay,Getafe,2017,2023,209,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/76746-1742486493.jpg?lm=1
Damián Suárez,27,Uruguay,Getafe,2015,2015,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/76746-1742486493.jpg?lm=1
Facundo Pellistri,21,Uruguay,Granada CF,2023,2023,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/676318-1756043624.png?lm=1
Peter Federico,20,Dominican Republic,Valencia,2023,2023,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/710004-1706697849.jpg?lm=1
Miguel Rodríguez,20,Spain,Celta de Vigo,2022,2023,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/634427-1723460737.jpg?lm=1
Miguel Rodríguez,17,Spain,Celta de Vigo,2020,2020,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/634427-1723460737.jpg?lm=1
Luis Suárez,25,Colombia,UD Almería,2022,2023,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/424784-1761232078.jpg?lm=1
Amath Ndiaye,26,Senegal,RCD Mallorca,2021,2023,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/339820-1510233284.jpg?lm=1
Rafa Mir,26,Spain,Sevilla FC,2021,2023,75,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/361254-1720020544.jpg?lm=1
Miguel Crespo,26,Portugal,Rayo Vallecano,2023,2023,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/498529-1759747363.jpg?lm=1
André Ferreira,27,Portugal,Granada CF,2023,2023,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/290346-1548259586.jpg?lm=1
Sokratis,35,Greece,Real Betis,2023,2023,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34322-1471509808.jpg?lm=1
Ilaix Moriba,20,Guinea,Getafe,2023,2023,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/617074-1758827372.jpg?lm=1
Ben Brereton Díaz,24,Chile,Villarreal,2023,2023,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/426192-1684144984.jpg?lm=1
Giuliano Simeone,20,Argentina,Alavés,2023,2023,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/742201-1741120599.jpg?lm=1
Vitor Roque,18,Brazil,Barcelona,2023,2023,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/943837-1744743482.jpg?lm=1
Lázaro,21,Brazil,UD Almería,2022,2023,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/574772-1707310795.jpg?lm=1
Matías Arezo,20,Uruguay,Granada CF,2023,2023,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/611426-1758911319.jpg?lm=1
Matías Arezo,18,Uruguay,Granada CF,2021,2021,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/611426-1758911319.jpg?lm=1
Luiz Henrique,22,Brazil,Real Betis,2022,2023,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/800175-1756746940.png?lm=1
Álex Centelles,23,Spain,UD Almería,2022,2023,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/423443-1732735002.jpg?lm=1
Kepa Arrizabalaga,28,Spain,Real Madrid,2023,2023,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/192279-1661855851.jpg?lm=1
Sergi Roberto,31,Spain,Barcelona,2015,2023,213,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85370-1662585931.jpg?lm=1
Manu Trigueros,31,Spain,Villarreal,2015,2023,262,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/188854-1636627198.jpg?lm=1
Álvaro Carreras,20,Spain,Granada CF,2023,2023,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/811778-1737497415.jpg?lm=1
Martin Hongla,25,Cameroon,Granada CF,2023,2023,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/398808-1663671327.jpg?lm=1
Martin Hongla,18,Cameroon,Granada CF,2016,2016,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/398808-1663671327.jpg?lm=1
Luka Romero,18,Argentina,UD Almería,2023,2023,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/769063-1695024330.jpg?lm=1
Jordi Martín,22,Spain,Getafe,2023,2023,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/537763-1757674439.png?lm=1
Brian Ocampo,24,Uruguay,Cádiz CF,2022,2023,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/598765-1720681215.jpg?lm=1
Marko Dmitrovic,31,Serbia,Sevilla FC,2021,2023,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/94308-1669364494.jpg?lm=1
Erik Lamela,31,Argentina,Sevilla FC,2021,2023,65,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/111630-1754429594.png?lm=1
Joseba Zaldua,31,Spain,Cádiz CF,2022,2023,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/197135-1447314430.jpg?lm=1
Kevin Vázquez,30,Spain,Celta de Vigo,2018,2023,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/221315-1760543885.jpg?lm=1
