player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Marco Knaller,31.0,Austria,FC Ingolstadt,2018,2018,9,2. Bundesliga
Michael Parensen,32.0,Germany,Union Berlin,2009,2018,207,2. Bundesliga
Karim Guédé,33.0,Slovakia,SV Sandhausen,2018,2018,9,2. Bundesliga
Christian Tiffert,36.0,Germany,Erzgebirge Aue,2016,2018,73,2. Bundesliga
Julian Ryerson,20.0,Norway,Union Berlin,2018,2018,8,2. Bundesliga
Heinz Mörschel,20.0,Dominican Republic,Holstein Kiel,2018,2018,8,2. Bundesliga
Carlos Mané,24.0,Guinea-Bissau,Union Berlin,2018,2018,8,2. Bundesliga
Sebastian Neumann,27.0,Germany,MSV Duisburg,2018,2018,8,2. Bundesliga
Romain Brégerie,31.0,France,1.FC Magdeburg,2018,2018,8,2. Bundesliga
Lukas Daschner,19.0,Germany,MSV Duisburg,2017,2018,15,2. Bundesliga
Max Christiansen,21.0,Germany,Arm. Bielefeld,2018,2018,7,2. Bundesliga
Lukas Boeder,21.0,Germany,SC Paderborn,2018,2018,7,2. Bundesliga
Yosuke Ideguchi,21.0,Japan,Greuther Fürth,2018,2018,7,2. Bundesliga
Young-jae Seo,23.0,"Korea, South",MSV Duisburg,2018,2018,7,2. Bundesliga
Tim Knipping,25.0,Germany,SV Sandhausen,2016,2018,57,2. Bundesliga
Christopher Handke,29.0,Germany,1.FC Magdeburg,2018,2018,7,2. Bundesliga
Sören Brandy,33.0,Germany,Arm. Bielefeld,2016,2018,31,2. Bundesliga
Aaron Seydel,22.0,Germany,Holstein Kiel,2017,2018,31,2. Bundesliga
Stylianos Kokovas,16.0,Greece,VfL Bochum,2018,2018,6,2. Bundesliga
Julius Düker,22.0,Germany,SC Paderborn,2018,2018,6,2. Bundesliga
Wilson Kamavuaka,28.0,DR Congo,Darmstadt 98,2017,2018,31,2. Bundesliga
Bernd Nehrig,31.0,Germany,St. Pauli,2013,2018,112,2. Bundesliga
Nejmeddin Daghfous,31.0,Tunisia,SV Sandhausen,2017,2018,37,2. Bundesliga
Stefan Kulovits,35.0,Austria,SV Sandhausen,2013,2018,127,2. Bundesliga
Yanni Regäsel,22.0,Germany,MSV Duisburg,2018,2018,5,2. Bundesliga
Shawn Parker,25.0,Germany,Greuther Fürth,2018,2018,5,2. Bundesliga
Frederik Sørensen,26.0,Denmark,1.FC Köln,2018,2018,5,2. Bundesliga
Philipp Heerwagen,35.0,Germany,FC Ingolstadt,2018,2018,5,2. Bundesliga
Tom Baack,19.0,Germany,VfL Bochum,2018,2018,4,2. Bundesliga
Jan Kral,19.0,Czech Republic,Erzgebirge Aue,2018,2018,4,2. Bundesliga
Roberto Massimo,17.0,Germany,Arm. Bielefeld,2017,2018,11,2. Bundesliga
Mergim Berisha,20.0,Germany,1.FC Magdeburg,2018,2018,4,2. Bundesliga
Ole Käuper,21.0,Germany,Erzgebirge Aue,2018,2018,4,2. Bundesliga
Patrick Kammerbauer,21.0,Germany,Holstein Kiel,2018,2018,4,2. Bundesliga
Matthias Bader,21.0,Germany,1.FC Köln,2018,2018,4,2. Bundesliga
André Weis,28.0,Germany,J. Regensburg,2017,2018,10,2. Bundesliga
Daniel Davari,30.0,Iran,MSV Duisburg,2017,2018,7,2. Bundesliga
Jasmin Fejzic,32.0,Bosnia-Herzegovina,1.FC Magdeburg,2018,2018,4,2. Bundesliga
Sebastian Freis,33.0,Germany,J. Regensburg,2017,2018,9,2. Bundesliga
Matthias Lehmann,35.0,Germany,1.FC Köln,2018,2018,4,2. Bundesliga
Matthias Lehmann,30.0,Germany,1.FC Köln,2012,2013,60,2. Bundesliga
Yann Bisseck,17.0,Germany,Holstein Kiel,2018,2018,3,2. Bundesliga
Mats Köhlert,20.0,Germany,Hamburg,2018,2018,3,2. Bundesliga
Vincent Gembalies,18.0,Germany,MSV Duisburg,2018,2018,3,2. Bundesliga
Tobias Reithmeir,18.0,Germany,Heidenheim,2018,2018,3,2. Bundesliga
Arne Sicker,21.0,Germany,Holstein Kiel,2017,2018,4,2. Bundesliga
Florian Hansch,22.0,Germany,SV Sandhausen,2018,2018,3,2. Bundesliga
Matti Steinmann,23.0,Germany,Hamburg,2018,2018,3,2. Bundesliga
Manfred Osei Kwadwo,23.0,Ghana,1.FC Magdeburg,2018,2018,3,2. Bundesliga
Philipp Klewin,24.0,Germany,Arm. Bielefeld,2018,2018,3,2. Bundesliga
Jannik Bandowski,24.0,Germany,VfL Bochum,2017,2018,9,2. Bundesliga
Mohamed Gouaida,25.0,Tunisia,SV Sandhausen,2018,2018,3,2. Bundesliga
Patrick Wiegers,28.0,Germany,Dynamo Dresden,2018,2018,3,2. Bundesliga
Patrick Wiegers,26.0,Germany,Dynamo Dresden,2016,2016,1,2. Bundesliga
Tom Mickel,29.0,Germany,Hamburg,2018,2018,3,2. Bundesliga
Roberto Hilbert,33.0,Germany,Greuther Fürth,2017,2018,25,2. Bundesliga
Roberto Hilbert,20.0,Germany,Greuther Fürth,2004,2005,60,2. Bundesliga
Elias Abouchabaka,18.0,Germany,Greuther Fürth,2018,2018,2,2. Bundesliga
Noah Awuku,18.0,Germany,Holstein Kiel,2018,2018,2,2. Bundesliga
Luke Hemmerich,20.0,Germany,Erzgebirge Aue,2018,2018,2,2. Bundesliga
Brian Koglin,21.0,Germany,St. Pauli,2016,2018,6,2. Bundesliga
Christian Gartner,24.0,Austria,MSV Duisburg,2017,2018,9,2. Bundesliga
Marcel Seegert,24.0,Germany,SV Sandhausen,2017,2018,11,2. Bundesliga
Khiry Shelton,25.0,United States,SC Paderborn,2018,2018,2,2. Bundesliga
Daniel Haas,34.0,Germany,Erzgebirge Aue,2018,2018,2,2. Bundesliga
Daniel Haas,32.0,Germany,Erzgebirge Aue,2016,2016,8,2. Bundesliga
Michael Ratajczak,36.0,Germany,SC Paderborn,2018,2018,2,2. Bundesliga
Nikolas Nartey,18.0,Denmark,1.FC Köln,2018,2018,1,2. Bundesliga
Barış Ekincier,19.0,Azerbaijan,VfL Bochum,2018,2018,1,2. Bundesliga
Jonas Brändle,18.0,Germany,Heidenheim,2018,2018,1,2. Bundesliga
Georgios Pintidis,18.0,Germany,FC Ingolstadt,2018,2018,1,2. Bundesliga
Marius Hauptmann,18.0,Germany,Dynamo Dresden,2018,2018,1,2. Bundesliga
Gökalp Kilic,18.0,Germany,Heidenheim,2018,2018,1,2. Bundesliga
Paul Horschig,18.0,Germany,Erzgebirge Aue,2018,2018,1,2. Bundesliga
Berkan Taz,19.0,Germany,Union Berlin,2018,2018,1,2. Bundesliga
Phillip Tietz,20.0,Germany,SC Paderborn,2018,2018,1,2. Bundesliga
Agyemang Diawusie,20.0,Germany,FC Ingolstadt,2018,2018,1,2. Bundesliga
Ken Gipson,22.0,Germany,SV Sandhausen,2017,2018,4,2. Bundesliga
Mario Seidel,23.0,Germany,1.FC Magdeburg,2018,2018,1,2. Bundesliga
Selim Gündüz,24.0,Germany,Darmstadt 98,2018,2018,1,2. Bundesliga
Felix Herzenbruch,25.0,Germany,SC Paderborn,2018,2018,1,2. Bundesliga
Joseph Baffoe,25.0,Sweden,MSV Duisburg,2018,2018,1,2. Bundesliga
Manuel Schwenk,26.0,Germany,Holstein Kiel,2017,2018,6,2. Bundesliga
Thomas Kessler,32.0,Germany,1.FC Köln,2018,2018,1,2. Bundesliga
Thomas Kessler,27.0,Germany,1.FC Köln,2012,2013,3,2. Bundesliga
Thomas Kessler,21.0,Germany,1.FC Köln,2006,2007,6,2. Bundesliga
Gustav Valsvik,24.0,Norway,E. Braunschweig,2016,2017,63,2. Bundesliga
Pascal Köpke,21.0,Germany,Erzgebirge Aue,2016,2017,67,2. Bundesliga
Khaled Narey,22.0,Togo,Greuther Fürth,2016,2017,65,2. Bundesliga
Stipe Vucur,25.0,Austria,1.FC K'lautern,2015,2017,84,2. Bundesliga
Marvin Ducksch,23.0,Germany,Holstein Kiel,2017,2017,33,2. Bundesliga
Niko Gießelmann,25.0,Germany,F. Düsseldorf,2017,2017,33,2. Bundesliga
Eduard Löwen,20.0,Germany,1.FC Nuremberg,2016,2017,43,2. Bundesliga
Kristian Pedersen,22.0,Denmark,Union Berlin,2016,2017,61,2. Bundesliga
Marius Müller,23.0,Germany,1.FC K'lautern,2017,2017,32,2. Bundesliga
Marius Müller,21.0,Germany,1.FC K'lautern,2013,2015,40,2. Bundesliga
Tim Leibold,23.0,Germany,1.FC Nuremberg,2015,2017,70,2. Bundesliga
Marvin Knoll,26.0,Germany,J. Regensburg,2017,2017,32,2. Bundesliga
Kaan Ayhan,22.0,Türkiye,F. Düsseldorf,2016,2017,54,2. Bundesliga
Kevin Möhwald,23.0,Germany,1.FC Nuremberg,2015,2017,87,2. Bundesliga
Phillipp Mwene,23.0,Austria,1.FC K'lautern,2016,2017,65,2. Bundesliga
Mark Flekken,24.0,Netherlands,MSV Duisburg,2017,2017,31,2. Bundesliga
Konstantin Kerschbaumer,25.0,Austria,Arm. Bielefeld,2017,2017,31,2. Bundesliga
Dominick Drexler,27.0,Germany,Holstein Kiel,2017,2017,31,2. Bundesliga
Rafael Czichos,27.0,Germany,Holstein Kiel,2017,2017,31,2. Bundesliga
Ørjan Nyland,26.0,Norway,FC Ingolstadt,2017,2017,30,2. Bundesliga
Kevin Stöger,23.0,Austria,VfL Bochum,2016,2017,37,2. Bundesliga
Steven Lewerenz,26.0,Germany,Holstein Kiel,2017,2017,30,2. Bundesliga
Marcel Titsch Rivero,27.0,Germany,Heidenheim,2014,2017,115,2. Bundesliga
Christoph Moritz,27.0,Germany,1.FC K'lautern,2016,2017,59,2. Bundesliga
Ken Reichel,30.0,Germany,E. Braunschweig,2014,2017,125,2. Bundesliga
Ken Reichel,25.0,Germany,E. Braunschweig,2011,2012,58,2. Bundesliga
Dominic Peitz,32.0,Germany,Holstein Kiel,2017,2017,30,2. Bundesliga
Steven Skrzybski,24.0,Germany,Union Berlin,2010,2017,136,2. Bundesliga
Sebastian Andersson,25.0,Sweden,1.FC K'lautern,2017,2017,29,2. Bundesliga
Toni Leistner,26.0,Germany,Union Berlin,2014,2017,115,2. Bundesliga
Jan Hochscheidt,29.0,Germany,E. Braunschweig,2014,2017,89,2. Bundesliga
Kingsley Onuegbu,31.0,Nigeria,MSV Duisburg,2017,2017,29,2. Bundesliga
Kingsley Onuegbu,29.0,Nigeria,MSV Duisburg,2015,2015,30,2. Bundesliga
Takashi Usami,25.0,Japan,F. Düsseldorf,2017,2017,28,2. Bundesliga
Benito Raman,22.0,Belgium,F. Düsseldorf,2017,2017,28,2. Bundesliga
Ewerton,28.0,Brazil,1.FC Nuremberg,2017,2017,28,2. Bundesliga
Florian Neuhaus,20.0,Germany,F. Düsseldorf,2017,2017,27,2. Bundesliga
Hauke Wahl,23.0,Germany,FC Ingolstadt,2017,2017,27,2. Bundesliga
Serdar Dursun,25.0,Türkiye,Greuther Fürth,2016,2017,59,2. Bundesliga
Johannes Wurtz,25.0,Germany,VfL Bochum,2016,2017,60,2. Bundesliga
Christoph Hemlein,26.0,Germany,Arm. Bielefeld,2015,2017,86,2. Bundesliga
Richard Sukuta-Pasu,27.0,Germany,SV Sandhausen,2016,2017,52,2. Bundesliga
Alfredo Morales,27.0,United States,FC Ingolstadt,2017,2017,27,2. Bundesliga
Alfredo Morales,24.0,United States,FC Ingolstadt,2013,2014,64,2. Bundesliga
Kevin Großkreutz,28.0,Germany,Darmstadt 98,2017,2017,27,2. Bundesliga
John Verhoek,28.0,Netherlands,Heidenheim,2016,2017,53,2. Bundesliga
Aziz Bouhaddouz,30.0,Morocco,St. Pauli,2016,2017,54,2. Bundesliga
Osayamen Osawe,23.0,Nigeria,1.FC K'lautern,2016,2017,57,2. Bundesliga
Lasse Sobiech,26.0,Germany,St. Pauli,2014,2017,118,2. Bundesliga
Lasse Sobiech,20.0,Germany,St. Pauli,2011,2011,13,2. Bundesliga
Manuel Konrad,29.0,Germany,Dynamo Dresden,2016,2017,41,2. Bundesliga
Jürgen Gjasula,31.0,Albania,Greuther Fürth,2015,2017,67,2. Bundesliga
Tobias Werner,31.0,Germany,1.FC Nuremberg,2017,2017,26,2. Bundesliga
Leon Guwara,21.0,The Gambia,1.FC K'lautern,2017,2017,25,2. Bundesliga
Marvin Schwäbe,22.0,Germany,Dynamo Dresden,2016,2017,58,2. Bundesliga
Sebastian Hertner,26.0,Germany,Erzgebirge Aue,2016,2017,57,2. Bundesliga
Lukas Spalvis,22.0,Lithuania,1.FC K'lautern,2017,2017,24,2. Bundesliga
Benjamin Kessel,29.0,Germany,1.FC K'lautern,2017,2017,24,2. Bundesliga
Tobias Levels,30.0,Germany,FC Ingolstadt,2017,2017,24,2. Bundesliga
Tobias Levels,27.0,Germany,FC Ingolstadt,2014,2014,19,2. Bundesliga
Marc Torrejón,31.0,Spain,Union Berlin,2017,2017,24,2. Bundesliga
Florian Dick,32.0,Germany,Arm. Bielefeld,2015,2017,65,2. Bundesliga
Peniel Mlapa,26.0,Togo,VfL Bochum,2015,2017,83,2. Bundesliga
Edgar Salli,24.0,Cameroon,1.FC Nuremberg,2016,2017,41,2. Bundesliga
Cenk Şahin,22.0,Türkiye,St. Pauli,2016,2017,50,2. Bundesliga
Paul Seguin,22.0,Germany,Dynamo Dresden,2017,2017,23,2. Bundesliga
Havard Nielsen,23.0,Norway,F. Düsseldorf,2017,2017,23,2. Bundesliga
Robin Bormuth,21.0,Germany,F. Düsseldorf,2016,2017,43,2. Bundesliga
Fabian Bredlow,22.0,Germany,1.FC Nuremberg,2017,2017,22,2. Bundesliga
Artur Sobiech,27.0,Poland,Darmstadt 98,2017,2017,22,2. Bundesliga
Domi Kumbela,33.0,DR Congo,E. Braunschweig,2016,2017,55,2. Bundesliga
Domi Kumbela,28.0,DR Congo,E. Braunschweig,2011,2012,62,2. Bundesliga
Oliver Fink,35.0,Germany,F. Düsseldorf,2013,2017,104,2. Bundesliga
Oliver Fink,29.0,Germany,F. Düsseldorf,2009,2011,95,2. Bundesliga
Nicolai Rapp,20.0,Germany,Erzgebirge Aue,2017,2017,21,2. Bundesliga
Levent Ayçiçek,23.0,Türkiye,Greuther Fürth,2017,2017,21,2. Bundesliga
Kevin Kraus,24.0,Germany,Heidenheim,2014,2017,88,2. Bundesliga
Philipp Hofmann,24.0,Germany,E. Braunschweig,2017,2017,21,2. Bundesliga
Nils Seufert,20.0,Germany,1.FC K'lautern,2017,2017,20,2. Bundesliga
Jakob Busk,23.0,Denmark,Union Berlin,2015,2017,56,2. Bundesliga
Manuel Stiefler,28.0,Germany,SV Sandhausen,2016,2017,29,2. Bundesliga
Manuel Stiefler,25.0,Germany,SV Sandhausen,2013,2014,53,2. Bundesliga
Emir Kujovic,29.0,Sweden,F. Düsseldorf,2017,2017,20,2. Bundesliga
Rúrik Gíslason,29.0,Iceland,1.FC Nuremberg,2015,2017,45,2. Bundesliga
Leandro Putaro,20.0,Germany,Arm. Bielefeld,2016,2017,34,2. Bundesliga
Louis Samson,21.0,Germany,E. Braunschweig,2017,2017,19,2. Bundesliga
Brandon Borrello,21.0,Australia,1.FC K'lautern,2017,2017,19,2. Bundesliga
Salim Khelifi,23.0,Tunisia,E. Braunschweig,2014,2017,78,2. Bundesliga
Quirin Moll,26.0,Germany,E. Braunschweig,2016,2017,48,2. Bundesliga
Philipp Hosiner,28.0,Austria,Union Berlin,2016,2017,44,2. Bundesliga
Damir Kreilach,28.0,Croatia,Union Berlin,2013,2017,149,2. Bundesliga
Mirko Boland,30.0,Germany,E. Braunschweig,2014,2017,108,2. Bundesliga
Mirko Boland,25.0,Germany,E. Braunschweig,2011,2012,62,2. Bundesliga
Romain Brégerie,30.0,France,Darmstadt 98,2017,2017,19,2. Bundesliga
Romain Brégerie,27.0,France,Darmstadt 98,2014,2014,33,2. Bundesliga
Christoffer Nyman,24.0,Sweden,E. Braunschweig,2016,2017,49,2. Bundesliga
Julian Derstroff,25.0,Germany,SV Sandhausen,2016,2017,28,2. Bundesliga
Tom Weilandt,25.0,Germany,Holstein Kiel,2017,2017,18,2. Bundesliga
Stephan Fürstner,29.0,Germany,Union Berlin,2015,2017,68,2. Bundesliga
Gino Fechner,19.0,Germany,1.FC K'lautern,2017,2017,17,2. Bundesliga
Selim Gündüz,23.0,Germany,VfL Bochum,2016,2017,37,2. Bundesliga
Selim Gündüz,20.0,Germany,VfL Bochum,2014,2014,15,2. Bundesliga
Özkan Yıldırım,24.0,Germany,E. Braunschweig,2017,2017,17,2. Bundesliga
Onel Hernández,24.0,Cuba,E. Braunschweig,2016,2017,51,2. Bundesliga
Hendrick Zuck,26.0,Germany,E. Braunschweig,2014,2017,88,2. Bundesliga
Julian Schauerte,29.0,Germany,F. Düsseldorf,2014,2017,111,2. Bundesliga
Hamit Altıntop,34.0,Türkiye,Darmstadt 98,2017,2017,17,2. Bundesliga
Baris Atik,22.0,Germany,Darmstadt 98,2017,2017,17,2. Bundesliga
Dong-won Ji,26.0,"Korea, South",Darmstadt 98,2017,2017,16,2. Bundesliga
Max Christiansen,20.0,Germany,FC Ingolstadt,2017,2017,16,2. Bundesliga
Max Christiansen,17.0,Germany,FC Ingolstadt,2014,2014,4,2. Bundesliga
Manfred Osei Kwadwo,22.0,Ghana,1.FC K'lautern,2017,2017,16,2. Bundesliga
Manfred Osei Kwadwo,20.0,Ghana,1.FC K'lautern,2014,2015,6,2. Bundesliga
Lucas Höler,22.0,Germany,SV Sandhausen,2016,2017,48,2. Bundesliga
Marcel Franke,24.0,Germany,Dynamo Dresden,2017,2017,16,2. Bundesliga
Marcel Franke,19.0,Germany,Dynamo Dresden,2012,2012,2,2. Bundesliga
Ridge Munsy,27.0,Switzerland,Erzgebirge Aue,2017,2017,16,2. Bundesliga
Felix Bastians,29.0,Germany,VfL Bochum,2013,2017,105,2. Bundesliga
Cedric Teuchert,20.0,Germany,1.FC Nuremberg,2014,2017,41,2. Bundesliga
Robin Becker,20.0,Germany,E. Braunschweig,2017,2017,15,2. Bundesliga
Patrick Sontheimer,18.0,Germany,Greuther Fürth,2016,2017,26,2. Bundesliga
Haji Wright,19.0,United States,SV Sandhausen,2017,2017,15,2. Bundesliga
Steve Breitkreuz,25.0,Germany,E. Braunschweig,2017,2017,15,2. Bundesliga
Dennis Daube,27.0,Germany,Union Berlin,2015,2017,52,2. Bundesliga
Patrick Ziegler,27.0,Germany,1.FC K'lautern,2015,2017,59,2. Bundesliga
Markus Steinhöfer,31.0,Germany,Darmstadt 98,2017,2017,15,2. Bundesliga
Davor Lovren,18.0,Croatia,F. Düsseldorf,2017,2017,14,2. Bundesliga
Daniel Mesenhöler,21.0,Germany,Union Berlin,2016,2017,26,2. Bundesliga
Cebio Soukou,24.0,Benin,Erzgebirge Aue,2016,2017,42,2. Bundesliga
Frederik Tingager,24.0,Denmark,E. Braunschweig,2017,2017,14,2. Bundesliga
Georg Teigl,26.0,Austria,E. Braunschweig,2017,2017,14,2. Bundesliga
Ruben Yttergård Jenssen,29.0,Norway,1.FC K'lautern,2017,2017,14,2. Bundesliga
Ruben Yttergård Jenssen,27.0,Norway,1.FC K'lautern,2013,2015,75,2. Bundesliga
Moritz Hartmann,31.0,Germany,FC Ingolstadt,2017,2017,14,2. Bundesliga
Moritz Hartmann,28.0,Germany,FC Ingolstadt,2010,2014,117,2. Bundesliga
Albert Bunjaku,33.0,Kosovo,Erzgebirge Aue,2016,2017,23,2. Bundesliga
Halil Altıntop,34.0,Türkiye,1.FC K'lautern,2017,2017,14,2. Bundesliga
Genki Haraguchi,26.0,Japan,F. Düsseldorf,2017,2017,13,2. Bundesliga
Eroll Zejnullahu,22.0,Kosovo,SV Sandhausen,2017,2017,13,2. Bundesliga
Maximilian Sauer,23.0,Germany,E. Braunschweig,2014,2017,49,2. Bundesliga
Lukas Schmitz,28.0,Germany,F. Düsseldorf,2014,2017,94,2. Bundesliga
Janni Serra,19.0,Germany,VfL Bochum,2017,2017,12,2. Bundesliga
Patrick Schönfeld,28.0,Germany,E. Braunschweig,2015,2017,45,2. Bundesliga
Thorsten Kirschbaum,30.0,Germany,1.FC Nuremberg,2015,2017,46,2. Bundesliga
Jan Rosenthal,31.0,Germany,Darmstadt 98,2017,2017,12,2. Bundesliga
Jan Rosenthal,28.0,Germany,Darmstadt 98,2014,2014,9,2. Bundesliga
Sebastian Heidinger,31.0,Germany,Holstein Kiel,2017,2017,12,2. Bundesliga
Jan-Ingwer Callsen-Bracker,32.0,Germany,1.FC K'lautern,2017,2017,12,2. Bundesliga
Andreas Lambertz,32.0,Germany,Dynamo Dresden,2016,2017,40,2. Bundesliga
Patrick Kammerbauer,20.0,Germany,1.FC Nuremberg,2016,2017,31,2. Bundesliga
Joel Abu Hanna,19.0,Germany,1.FC K'lautern,2017,2017,11,2. Bundesliga
Christopher Lenz,22.0,Germany,Holstein Kiel,2017,2017,11,2. Bundesliga
Joseph Baffoe,24.0,Sweden,E. Braunschweig,2015,2017,53,2. Bundesliga
Marcel Correia,28.0,Portugal,1.FC K'lautern,2017,2017,11,2. Bundesliga
Gervane Kastaneer,21.0,Curacao,1.FC K'lautern,2017,2017,10,2. Bundesliga
Ádám Pintér,29.0,Hungary,Greuther Fürth,2016,2017,23,2. Bundesliga
Maurice Litka,21.0,Germany,St. Pauli,2016,2017,16,2. Bundesliga
Maurice Litka,18.0,Germany,St. Pauli,2014,2014,3,2. Bundesliga
Julius Biada,24.0,Germany,E. Braunschweig,2016,2017,31,2. Bundesliga
Fabian Müller,30.0,Germany,Dynamo Dresden,2016,2017,34,2. Bundesliga
Fabian Schönheim,30.0,Germany,Union Berlin,2012,2017,118,2. Bundesliga
Andraz Sporar,23.0,Slovenia,Arm. Bielefeld,2017,2017,9,2. Bundesliga
Torben Müsel,17.0,Germany,1.FC K'lautern,2017,2017,9,2. Bundesliga
Henri Weigelt,19.0,Germany,Arm. Bielefeld,2016,2017,10,2. Bundesliga
Felix Dornebusch,22.0,Germany,VfL Bochum,2017,2017,9,2. Bundesliga
Federico Palacios,22.0,Germany,1.FC Nuremberg,2017,2017,9,2. Bundesliga
Marvin Stefaniak,22.0,Germany,1.FC Nuremberg,2017,2017,9,2. Bundesliga
Onur Bulut,23.0,Türkiye,E. Braunschweig,2017,2017,9,2. Bundesliga
Ben Halloran,25.0,Australia,Heidenheim,2015,2017,50,2. Bundesliga
Nils Teixeira,26.0,Germany,Arm. Bielefeld,2017,2017,9,2. Bundesliga
Şahin Aygüneş,26.0,Türkiye,SV Sandhausen,2017,2017,9,2. Bundesliga
Balázs Megyeri,27.0,Hungary,Greuther Fürth,2016,2017,41,2. Bundesliga
Daniel Halfar,29.0,Germany,1.FC K'lautern,2015,2017,65,2. Bundesliga
Daniel Halfar,18.0,Germany,1.FC K'lautern,2006,2006,11,2. Bundesliga
Nico Klotz,30.0,Germany,MSV Duisburg,2017,2017,9,2. Bundesliga
Nico Klotz,28.0,Germany,MSV Duisburg,2015,2015,17,2. Bundesliga
Nicklas Shipnoski,19.0,Germany,1.FC K'lautern,2016,2017,11,2. Bundesliga
Tolcay Cigerci,22.0,Türkiye,Greuther Fürth,2016,2017,10,2. Bundesliga
Patrick Banggaard,23.0,Denmark,Darmstadt 98,2017,2017,8,2. Bundesliga
Marcel Hofrath,24.0,Germany,J. Regensburg,2017,2017,8,2. Bundesliga
Tugrul Erat,25.0,Azerbaijan,MSV Duisburg,2017,2017,8,2. Bundesliga
José-Pierre Vunguidica,27.0,Angola,SV Sandhausen,2015,2017,19,2. Bundesliga
Stefan Lex,27.0,Germany,FC Ingolstadt,2017,2017,8,2. Bundesliga
Stefan Lex,24.0,Germany,FC Ingolstadt,2013,2014,35,2. Bundesliga
Miso Brecko,33.0,Slovenia,1.FC Nuremberg,2015,2017,66,2. Bundesliga
Jamie Maclaren,23.0,Australia,Darmstadt 98,2017,2017,7,2. Bundesliga
Luke Hemmerich,19.0,Germany,VfL Bochum,2017,2017,7,2. Bundesliga
Steffen Nkansah,21.0,Germany,E. Braunschweig,2017,2017,7,2. Bundesliga
Peter Kurzweg,23.0,Germany,Union Berlin,2017,2017,7,2. Bundesliga
Pascal Testroet,26.0,Germany,Dynamo Dresden,2016,2017,30,2. Bundesliga
Manuel Torres,26.0,Spain,Greuther Fürth,2017,2017,7,2. Bundesliga
Mads Albæk,27.0,Denmark,1.FC K'lautern,2017,2017,7,2. Bundesliga
Niklas Hoheneder,30.0,Austria,Holstein Kiel,2017,2017,7,2. Bundesliga
Lucas Hufnagel,23.0,Georgia,1.FC Nuremberg,2016,2017,16,2. Bundesliga
Amara Condé,20.0,Germany,Holstein Kiel,2017,2017,6,2. Bundesliga
Antonio Colak,23.0,Croatia,FC Ingolstadt,2017,2017,6,2. Bundesliga
Dan-Patrick Poggenberg,25.0,Germany,MSV Duisburg,2017,2017,6,2. Bundesliga
Dan-Patrick Poggenberg,23.0,Germany,MSV Duisburg,2015,2015,10,2. Bundesliga
Ali Ibrahimaj,25.0,Germany,SV Sandhausen,2017,2017,6,2. Bundesliga
Simon Brandstetter,27.0,Germany,MSV Duisburg,2017,2017,6,2. Bundesliga
Simon Brandstetter,25.0,Germany,MSV Duisburg,2015,2015,5,2. Bundesliga
Philipp Ochs,20.0,Germany,VfL Bochum,2017,2017,5,2. Bundesliga
Julian von Haacke,23.0,Germany,Darmstadt 98,2017,2017,5,2. Bundesliga
Joël Mall,26.0,Cyprus,Darmstadt 98,2017,2017,5,2. Bundesliga
Giuliano Modica,26.0,Argentina,1.FC K'lautern,2017,2017,5,2. Bundesliga
Ronny Philp,28.0,Romania,Heidenheim,2015,2017,32,2. Bundesliga
Ihlas Bebou,23.0,Togo,F. Düsseldorf,2013,2017,70,2. Bundesliga
Arianit Ferati,19.0,Kosovo,Erzgebirge Aue,2017,2017,4,2. Bundesliga
Thomas Blomeyer,21.0,Germany,MSV Duisburg,2017,2017,4,2. Bundesliga
Jan-Ole Sievers,22.0,Germany,1.FC K'lautern,2017,2017,4,2. Bundesliga
Nils Quaschner,23.0,Germany,Arm. Bielefeld,2017,2017,4,2. Bundesliga
Veton Berisha,23.0,Norway,Greuther Fürth,2015,2017,63,2. Bundesliga
Tim Siedschlag,29.0,Germany,Holstein Kiel,2017,2017,4,2. Bundesliga
Patrick Ebert,30.0,Germany,FC Ingolstadt,2017,2017,4,2. Bundesliga
Peter Niemeyer,33.0,Germany,Darmstadt 98,2017,2017,4,2. Bundesliga
Branimir Bajic,37.0,Bosnia-Herzegovina,MSV Duisburg,2017,2017,4,2. Bundesliga
Branimir Bajic,35.0,Bosnia-Herzegovina,MSV Duisburg,2015,2015,29,2. Bundesliga
Branimir Bajic,32.0,Bosnia-Herzegovina,MSV Duisburg,2010,2012,92,2. Bundesliga
Roman Bezjak,28.0,Slovenia,Darmstadt 98,2017,2017,3,2. Bundesliga
Eero Markkanen,25.0,Finland,Dynamo Dresden,2017,2017,3,2. Bundesliga
Dylan Esmel,19.0,Germany,1.FC K'lautern,2017,2017,3,2. Bundesliga
Maximilian Thalhammer,19.0,Germany,FC Ingolstadt,2017,2017,3,2. Bundesliga
Robin Koch,20.0,Germany,1.FC K'lautern,2016,2017,27,2. Bundesliga
Romuald Lacazette,23.0,Saint-Martin,Darmstadt 98,2017,2017,3,2. Bundesliga
Jerome Kiesewetter,24.0,United States,F. Düsseldorf,2016,2017,21,2. Bundesliga
Damian Roßbach,24.0,Germany,SV Sandhausen,2015,2017,43,2. Bundesliga
Sercan Sararer,27.0,Türkiye,Greuther Fürth,2016,2017,19,2. Bundesliga
Sercan Sararer,21.0,Türkiye,Greuther Fürth,2008,2011,86,2. Bundesliga
Martin Hansen,27.0,Denmark,FC Ingolstadt,2017,2017,3,2. Bundesliga
Laszlo Sepsi,30.0,Romania,1.FC Nuremberg,2015,2017,47,2. Bundesliga
