player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
659782,Ege Özkayımoğlu,19,Türkiye,Göztepe,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/659782-1626634029.jpeg?lm=1
659782,Ege Özkayımoğlu,17,Türkiye,Göztepe,2019,2019,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/659782-1626634029.jpeg?lm=1
337800,Gedson Fernandes,22,Portugal,C. Rizespor,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/337800-1753974478.png?lm=1
204180,Atabey Çiçek,25,Türkiye,Basaksehir,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/204180-1696085712.png?lm=1
291266,Godfred Donsah,25,Ghana,Y. Malatyaspor,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/291266-1632544851.jpg?lm=1
228042,Anders Trondsen,26,Norway,Trabzonspor,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/228042-1630525553.png?lm=1
176072,Kahraba,27,Egypt,Hatayspor,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/176072-1569361594.jpg?lm=1
64016,Yasin Pehlivan,32,Austria,C. Rizespor,2020,2021,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/64016-1666031881.png?lm=1
105892,Lucas Castro,32,Argentina,Adana Demirspor,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/105892-1739197508.jpg?lm=1
391498,Mert Çetin,24,Türkiye,Kayserispor,2021,2021,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/391498-1696616272.png?lm=1
181382,Abdoulaye Touré,27,Guinea,Karagümrük,2021,2021,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/181382-1485420758.jpg?lm=1
91948,Barış Yardımcı,28,Türkiye,Konyaspor,2020,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/91948-1568850130.jpeg?lm=1
64339,Pizzi,31,Portugal,Basaksehir,2021,2021,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/64339-1644332327.png?lm=1
101304,Douglas,31,Brazil,Giresunspor,2021,2021,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/101304-1652345654.jpg?lm=1
169813,Erhan Çelenk,32,Türkiye,Altay SK,2021,2021,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/169813-1715209946.png?lm=1
50413,Deniz Kadah,35,Türkiye,Altay SK,2021,2021,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/50413-1660654349.png?lm=1
45121,Loïc Rémy,34,France,Adana Demirspor,2021,2021,10,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/45121-1472564862.jpg?lm=1
361575,Tymoteusz Puchacz,22,Poland,Trabzonspor,2021,2021,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/361575-1692190026.jpg?lm=1
118303,Mehdi Zeffane,29,Algeria,Y. Malatyaspor,2021,2021,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/118303-1679508172.jpg?lm=1
33481,Gervinho,34,Cote d'Ivoire,Trabzonspor,2021,2021,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/33481-1630525113.png?lm=1
341649,Abdulsamed Damlu,21,Türkiye,Y. Malatyaspor,2020,2021,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/341649-1707405784.png?lm=1
227639,Dzenan Burekovic,26,Bosnia-Herzegovina,Göztepe,2020,2021,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/227639-1592155950.jpg?lm=1
294100,Metehan Mimaroğlu,26,Türkiye,Adana Demirspor,2021,2021,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/294100-1754985812.png?lm=1
55501,Barış Başdaş,31,Türkiye,Y. Malatyaspor,2021,2021,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/55501-1602513725.jpg?lm=1
85213,Harun Tekin,32,Türkiye,Kasimpasa,2021,2021,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/85213-1696085377.png?lm=1
76445,Özgür Özkaya,33,Türkiye,Altay SK,2021,2021,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/76445-1660653380.png?lm=1
160222,Uros Spajic,28,Serbia,Kasimpasa,2021,2021,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/160222-1694785664.jpg?lm=1
226169,Ahmed Ildız,24,Türkiye,Alanyaspor,2021,2021,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/226169-1759400607.png?lm=1
248219,Oğulcan Çağlayan,25,Türkiye,Galatasaray,2020,2021,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/248219-1726558613.png?lm=1
639281,Walter Bwalya,26,DR Congo,Y. Malatyaspor,2021,2021,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/639281-1708649303.png?lm=1
114491,Sakıb Aytaç,29,Türkiye,Kasimpasa,2021,2021,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/114491-1627125306.jpeg?lm=1
55409,Younousse Sankharé,31,Senegal,Giresunspor,2021,2021,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/55409-1444909911.jpg?lm=1
123021,François Moubandje,31,Switzerland,Göztepe,2021,2021,8,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/123021-1603130438.png?lm=1
31095,Nuri Şahin,32,Türkiye,Antalyaspor,2020,2021,44,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/31095-1502448530.jpg?lm=1
655893,Ravil Tagir,18,Türkiye,Basaksehir,2020,2021,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/655893-1705504963.jpg?lm=1
645932,Emre Kaplan,20,Türkiye,Hatayspor,2021,2021,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/645932-1738322963.jpg?lm=1
709830,Francis Ezeh,23,Nigeria,Adana Demirspor,2021,2021,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/709830-1663352908.png?lm=1
282460,İsmail Çipe,26,Türkiye,Galatasaray,2021,2021,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/282460-1692015138.png?lm=1
282460,İsmail Çipe,23,Türkiye,Galatasaray,2018,2018,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/282460-1692015138.png?lm=1
426734,Serge Arnaud Aka,26,Cote d'Ivoire,Altay SK,2021,2021,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/426734-1548267705.jpg?lm=1
252922,Jefferson,27,Brazil,Gaziantep FK,2019,2021,57,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/252922-1734293227.png?lm=1
128105,Peter Zulj,28,Austria,Basaksehir,2021,2021,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/128105-1610388892.jpeg?lm=1
85352,Yunus Mallı,29,Türkiye,Trabzonspor,2020,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/85352-1696345876.png?lm=1
121404,Omar Elabdellaoui,29,Norway,Galatasaray,2020,2021,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/121404-1609450472.jpeg?lm=1
93104,Ferhat Kaplan,32,Türkiye,Adana Demirspor,2021,2021,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/93104-1739028607.jpg?lm=1
21369,Arda Turan,34,Türkiye,Galatasaray,2020,2021,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/21369-1515403225.jpg?lm=1
21369,Arda Turan,23,Türkiye,Galatasaray,2006,2010,126,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/21369-1515403225.jpg?lm=1
21369,Arda Turan,17,Türkiye,Galatasaray,2004,2004,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/21369-1515403225.jpg?lm=1
44402,Mehmet Topal,35,Türkiye,Besiktas,2021,2021,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44402-1728568208.jpg?lm=1
236471,Ozan Tufan,26,Türkiye,Fenerbahçe,2019,2021,76,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/236471-1756296765.png?lm=1
236471,Ozan Tufan,22,Türkiye,Fenerbahçe,2015,2017,57,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/236471-1756296765.png?lm=1
815014,Atakan Müjde,17,Türkiye,Y. Malatyaspor,2021,2021,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/815014-1759931146.jpg?lm=1
876866,Umut Taniş,17,Türkiye,Y. Malatyaspor,2021,2021,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/876866-1736411328.png?lm=1
696876,Efe Tatlı,18,Türkiye,Karagümrük,2020,2021,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/696876-1695210544.png?lm=1
283170,Iñaki Peña,22,Spain,Galatasaray,2021,2021,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/283170-1702502364.jpg?lm=1
345195,Vato Arveladze,23,Georgia,Karagümrük,2020,2021,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/345195-1671107839.png?lm=1
146164,Max Meyer,25,Germany,Fenerbahçe,2021,2021,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/146164-1611745418.jpg?lm=1
176341,Beykan Şimşek,26,Türkiye,Göztepe,2020,2021,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/176341-1662070049.png?lm=1
45124,Medhi Benatia,34,Morocco,Karagümrük,2021,2021,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/45124-1437471177.jpg?lm=1
42267,Nabil Dirar,35,Morocco,Kasimpasa,2021,2021,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/42267-1604601566.png?lm=1
605194,Eren Karadağ,21,Türkiye,C. Rizespor,2021,2021,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/605194-1757976682.png?lm=1
235540,Oussama Tannane,27,Morocco,Göztepe,2021,2021,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/235540-1757880829.jpeg?lm=1
147518,Bülent Cevahir,29,Türkiye,Hatayspor,2021,2021,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/147518-1708203611.png?lm=1
148550,Koray Altınay,29,Türkiye,Sivasspor,2021,2021,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/148550-1663954599.png?lm=1
64308,Brown Ideye,32,Nigeria,Göztepe,2020,2021,35,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/64308-1488278287.jpg?lm=1
16791,Manuel Fernandes,35,Portugal,Kayserispor,2020,2021,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16791-1663310716.png?lm=1
637669,Emre Demir,17,Türkiye,Kayserispor,2018,2021,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/637669-1734295058.png?lm=1
86930,Fabrice N'Sakala,30,DR Congo,Besiktas,2020,2021,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/86930-1644155876.png?lm=1
743894,Efe Can Saçıkara,17,Türkiye,Göztepe,2021,2021,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/743894-1663973601.png?lm=1
572132,Muhammed Sarıkaya,19,Türkiye,Y. Malatyaspor,2021,2021,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/572132-1736344218.jpeg?lm=1
667401,Serhat Ahmetoğlu,19,Türkiye,Karagümrük,2021,2021,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/667401-1606351302.png?lm=1
393371,Abdullah Yiğiter,21,Türkiye,Hatayspor,2021,2021,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/393371-1757669476.jpg?lm=1
235646,Marko Mihojevic,25,Bosnia-Herzegovina,Göztepe,2020,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/235646-1663972935.png?lm=1
231712,Kenan Piric,26,Bosnia-Herzegovina,Göztepe,2021,2021,4,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/231712-1761021254.png?lm=1
87299,Strahil Popov,30,Bulgaria,Hatayspor,2020,2021,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/87299-1707406200.png?lm=1
42050,Alparslan Erdem,32,Türkiye,Karagümrük,2020,2021,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/42050-1572862471.jpg?lm=1
182201,Ally Samatta,28,Tanzania,Fenerbahçe,2020,2021,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/182201-1727967720.png?lm=1
900320,Berat Mert,16,Türkiye,Y. Malatyaspor,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
873444,Efe Tecimer,17,Türkiye,C. Rizespor,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/873444-1729514123.jpg?lm=1
876857,Yiğit Ulaş,17,Türkiye,Y. Malatyaspor,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/876857-1700165334.jpg?lm=1
924695,Nurettin Küçükdeniz,17,Türkiye,Altay SK,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/924695-1660654401.png?lm=1
467312,Mustafa Kapı,18,Türkiye,Adana Demirspor,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/467312-1760962804.png?lm=1
859173,Erdem Özcan,18,Türkiye,Altay SK,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/859173-1660654203.png?lm=1
876865,Berat Yaman,18,Türkiye,Y. Malatyaspor,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/876865-1659279894.png?lm=1
361266,Atalay Babacan,21,Türkiye,Galatasaray,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/361266-1692015457.png?lm=1
452084,Ahmed Kutucu,21,Türkiye,Basaksehir,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/452084-1730285629.jpg?lm=1
197402,Burak Çamoğlu,24,Türkiye,Hatayspor,2020,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/197402-1708088217.png?lm=1
209576,Cihan Topaloğlu,29,Türkiye,Altay SK,2021,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/209576-1710005528.png?lm=1
735861,Emre Karaal,18,Türkiye,Basaksehir,2020,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/735861-1751983804.jpg?lm=1
975729,Efe Sarıkaya,15,Türkiye,Altay SK,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/975729-1660677192.png?lm=1
817226,Burak Efe Yaz,17,Türkiye,Y. Malatyaspor,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/817226-1756027009.png?lm=1
616886,Çağtay Kurukalıp,19,Türkiye,Fenerbahçe,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/616886-1755098788.png?lm=1
477929,Kerem Kalafat,20,Türkiye,Besiktas,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/477929-1663954572.png?lm=1
700074,Muhammed Ergin,20,Türkiye,Sivasspor,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/700074-1673725835.JPG?lm=1
461629,Gustavo Assunção,21,Brazil,Galatasaray,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/461629-1591609013.jpg?lm=1
576566,Zafer Görgen,21,Türkiye,C. Rizespor,2019,2021,7,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/576566-1693407126.png?lm=1
388913,Murat Cem Akpınar,22,Türkiye,Trabzonspor,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/388913-1723801840.jpg?lm=1
388913,Murat Cem Akpınar,19,Türkiye,Trabzonspor,2018,2018,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/388913-1723801840.jpg?lm=1
275127,Ersin Zehir,23,Germany,Antalyaspor,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/275127-1758103725.jpg?lm=1
315287,Yusuf Türk,23,Türkiye,Gaziantep FK,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/315287-1583964347.png?lm=1
256772,Emirhan Aydoğan,24,Türkiye,Alanyaspor,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/256772-1664104061.png?lm=1
167042,Cenk Şahin,26,Türkiye,Gaziantep FK,2020,2021,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/167042-1761757510.jpeg?lm=1
254368,Eyüp Türkaslan,26,Türkiye,Y. Malatyaspor,2021,2021,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/254368-1675786081.jpg?lm=1
291548,Erce Kardeşler,27,Türkiye,Trabzonspor,2019,2021,6,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/291548-1728054955.jpg?lm=1
80161,Emir Dilaver,30,Austria,C. Rizespor,2020,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/80161-1605122329.jpg?lm=1
117469,Pawel Olkowski,31,Poland,Gaziantep FK,2019,2021,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/117469-1670769574.png?lm=1
889264,Efe Arda Koyuncu,15,Türkiye,Basaksehir,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/889264-1752154954.jpg?lm=1
727085,Ahmet Karademir,17,Türkiye,Konyaspor,2020,2021,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/727085-1665567467.jpg?lm=1
595201,İsmail Zehir,18,Türkiye,Alanyaspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/595201-1724671487.jpg?lm=1
39152,Radamel Falcao,35,Colombia,Galatasaray,2019,2021,34,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/39152-1721184791.JPG?lm=1
576033,Doğan Alemdar,18,Türkiye,Kayserispor,2020,2021,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/576033-1759746256.jpg?lm=1
700031,Arda Okan Kurtulan,18,Türkiye,Fenerbahçe,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/700031-1759400302.png?lm=1
973311,Hijran Boyacı,16,Türkiye,Adana Demirspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/973311-1688574974.png?lm=1
655907,Berke Gürbüz,18,Türkiye,Gaziantep FK,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/655907-1671203246.png?lm=1
193289,Daniel Avramovski,26,North Macedonia,Kayserispor,2020,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/193289-1706277832.png?lm=1
1014338,Harun Akaydın,15,Türkiye,Kasimpasa,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1014338-1696801538.png?lm=1
1015850,Atalay Çayırlı,15,Türkiye,Göztepe,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1015850-1739616906.png?lm=1
876858,Kerem Altunışık,16,Türkiye,Y. Malatyaspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/876858-1744272069.jpg?lm=1
998442,Yunus Toplu,16,Türkiye,Göztepe,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/998442-1755878227.png?lm=1
1002057,Cengizhan Şen,16,Türkiye,Göztepe,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1002057-1739657557.png?lm=1
876862,Enes Savucu,17,Türkiye,Y. Malatyaspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/876862-1678146577.png?lm=1
876863,Metehan Ünal,17,Türkiye,Y. Malatyaspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/876863-1739285377.png?lm=1
880322,Emircan Bayrakdar,17,Türkiye,Y. Malatyaspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/880322-1695929646.jpg?lm=1
952014,Kaan Onaran,17,Türkiye,Sivasspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/952014-1734297047.png?lm=1
956094,Şahin Dik,17,Türkiye,Giresunspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/956094-1696867230.png?lm=1
956096,Barış Gün,17,Türkiye,Giresunspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/956096-1696866414.png?lm=1
956100,Kaan Efsun Yılmaz,17,Türkiye,Giresunspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/956100-1653231832.jpeg?lm=1
956102,Metin Caner Akbayrak,17,Türkiye,Giresunspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/956102-1696867102.png?lm=1
982344,Anıl Yiğit Çınar,17,Türkiye,Giresunspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/982344-1755099114.jpg?lm=1
662147,Emirhan Tak,18,Türkiye,Sivasspor,2021,2021,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/662147-1698503228.png?lm=1
