player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Antony,22.0,Brazil,Ajax,2020,2022,57,Eredivisie
Fredrik Aursnes,26.0,Norway,Feyenoord,2021,2022,35,Eredivisie
Elias Hoff Melkersen,19.0,Norway,Sparta R.,2022,2022,2,Eredivisie
Vasilios Sourlis,19.0,Greece,Fortuna Sittard,2022,2022,2,Eredivisie
Aventis Aventisyan,19.0,Armenia,Go Ahead Eagles,2021,2022,3,Eredivisie
Fedde de Jong,19.0,Netherlands,AZ Alkmaar,2022,2022,2,Eredivisie
Mimeirhel Benita,18.0,Netherlands,Feyenoord,2022,2022,2,Eredivisie
Jordi Blom,20.0,Netherlands,FC Volendam,2022,2022,2,Eredivisie
Vicente Besuijen,21.0,Netherlands,Excelsior,2022,2022,2,Eredivisie
Patrick Brouwer,21.0,Netherlands,Sparta R.,2022,2022,2,Eredivisie
Perr Schuurs,22.0,Netherlands,Ajax,2018,2022,62,Eredivisie
Fabian de Keijzer,22.0,Netherlands,Utrecht,2021,2022,16,Eredivisie
Youri Schoonderwaldt,22.0,Netherlands,Sparta R.,2022,2022,2,Eredivisie
Joel Pereira,26.0,Portugal,RKC Waalwijk,2021,2022,4,Eredivisie
Aslak Witry,26.0,Norway,AZ Alkmaar,2021,2022,30,Eredivisie
Lisandro Magallán,28.0,Argentina,Ajax,2022,2022,2,Eredivisie
Lisandro Magallán,24.0,Argentina,Ajax,2018,2018,2,Eredivisie
Mattijs Branderhorst,28.0,Netherlands,NEC Nijmegen,2021,2022,36,Eredivisie
Hans Mulder,35.0,Netherlands,RKC Waalwijk,2019,2022,39,Eredivisie
Hans Mulder,22.0,Netherlands,RKC Waalwijk,2009,2009,27,Eredivisie
Hans Mulder,19.0,Netherlands,RKC Waalwijk,2006,2006,7,Eredivisie
Givairo Read,16.0,Netherlands,FC Volendam,2022,2022,1,Eredivisie
Timo Zaal,18.0,Netherlands,Heerenveen,2021,2022,3,Eredivisie
Fredrik Bjørkan,23.0,Norway,Feyenoord,2022,2022,1,Eredivisie
Maurilio de Lannoy,18.0,Netherlands,FC Emmen,2022,2022,1,Eredivisie
Sander Sybrandy,18.0,Netherlands,Twente FC,2022,2022,1,Eredivisie
Dano Lourens,18.0,Netherlands,Sparta R.,2022,2022,1,Eredivisie
Fodé Fofana,19.0,Netherlands,PSV,2022,2022,1,Eredivisie
Dylan van Wageningen,19.0,Netherlands,Sparta R.,2022,2022,1,Eredivisie
Albert Lottin,20.0,France,Utrecht,2022,2022,1,Eredivisie
Brett Minnema,20.0,Netherlands,SC Cambuur,2022,2022,1,Eredivisie
Luuk Admiraal,20.0,Netherlands,Excelsior,2022,2022,1,Eredivisie
Casper Staring,21.0,Netherlands,Twente FC,2020,2022,10,Eredivisie
Arnaud Luzayadio,22.0,France,FC Emmen,2022,2022,1,Eredivisie
Metehan Güclü,23.0,Türkiye,FC Emmen,2022,2022,1,Eredivisie
Mike van Beijnen,23.0,Netherlands,Fortuna Sittard,2022,2022,1,Eredivisie
Mike van Beijnen,21.0,Netherlands,Fortuna Sittard,2020,2020,4,Eredivisie
Jan Bekkema,26.0,Netherlands,Heerenveen,2022,2022,1,Eredivisie
Patrick Joosten,26.0,Netherlands,FC Groningen,2022,2022,1,Eredivisie
Patrick Joosten,24.0,Netherlands,FC Groningen,2020,2020,25,Eredivisie
Sam Hendriks,27.0,Netherlands,SC Cambuur,2021,2022,6,Eredivisie
Norbert Alblas,27.0,Netherlands,Excelsior,2022,2022,1,Eredivisie
Carlos Vinícius,27.0,Brazil,PSV,2021,2022,24,Eredivisie
Maikel Kieftenbeld,32.0,Netherlands,FC Emmen,2022,2022,1,Eredivisie
Max Svensson,23.0,Sweden,Willem II,2021,2021,34,Eredivisie
Lennart Thy,29.0,Germany,Sparta R.,2020,2021,68,Eredivisie
Kostas Lamprou,29.0,Greece,PEC Zwolle,2021,2021,34,Eredivisie
Bryan Linssen,30.0,Netherlands,Feyenoord,2020,2021,63,Eredivisie
Loïs Openda,21.0,Belgium,Vitesse,2020,2021,66,Eredivisie
Dimitrios Limnios,23.0,Greece,Twente FC,2021,2021,33,Eredivisie
Noah Fadiga,21.0,Senegal,Heracles Almelo,2020,2021,48,Eredivisie
Melle Meulensteen,21.0,Netherlands,RKC Waalwijk,2019,2021,80,Eredivisie
Mats Köhlert,23.0,Germany,Willem II,2019,2021,91,Eredivisie
Luuk Brouwers,23.0,Netherlands,Go Ahead Eagles,2021,2021,33,Eredivisie
Ragnar Oratmangoen,23.0,Indonesia,Go Ahead Eagles,2021,2021,33,Eredivisie
Driess Saddiki,24.0,Morocco,Willem II,2018,2021,93,Eredivisie
Luca de la Torre,23.0,United States,Heracles Almelo,2020,2021,64,Eredivisie
Tyrell Malacia,21.0,Netherlands,Feyenoord,2017,2021,98,Eredivisie
Issa Kallon,25.0,Sierra Leone,SC Cambuur,2021,2021,32,Eredivisie
Guus Til,23.0,Netherlands,Feyenoord,2021,2021,32,Eredivisie
Marcos Senesi,24.0,Argentina,Feyenoord,2019,2021,80,Eredivisie
Peter Vindahl,23.0,Denmark,AZ Alkmaar,2021,2021,32,Eredivisie
Adam Maher,27.0,Netherlands,Utrecht,2019,2021,80,Eredivisie
Wessel Dammers,26.0,Netherlands,FC Groningen,2020,2021,59,Eredivisie
Sébastien Haller,27.0,Cote d'Ivoire,Ajax,2020,2021,50,Eredivisie
Eli Dasa,28.0,Israel,Vitesse,2019,2021,71,Eredivisie
Quinten Timber,20.0,Netherlands,Utrecht,2021,2021,31,Eredivisie
Zakaria Aboukhlal,21.0,Morocco,AZ Alkmaar,2019,2021,68,Eredivisie
Gervane Kastaneer,25.0,Curacao,PEC Zwolle,2021,2021,31,Eredivisie
Owen Wijndal,21.0,Netherlands,AZ Alkmaar,2016,2021,105,Eredivisie
Mats Knoester,22.0,Netherlands,Heracles Almelo,2018,2021,86,Eredivisie
Ché Nunnely,22.0,Suriname,Willem II,2019,2021,88,Eredivisie
Derrick Köhn,22.0,Ghana,Willem II,2020,2021,62,Eredivisie
Boyd Lucassen,23.0,Netherlands,Go Ahead Eagles,2021,2021,31,Eredivisie
Leeroy Owusu,24.0,Ghana,Willem II,2020,2021,60,Eredivisie
Timon Wellenreuther,25.0,Germany,Willem II,2021,2021,31,Eredivisie
Timon Wellenreuther,23.0,Germany,Willem II,2017,2019,69,Eredivisie
Martin Angha,27.0,Switzerland,Fortuna Sittard,2019,2021,79,Eredivisie
Sinan Bakış,27.0,Türkiye,Heracles Almelo,2020,2021,58,Eredivisie
Michael de Leeuw,34.0,Netherlands,FC Groningen,2021,2021,31,Eredivisie
Michael de Leeuw,28.0,Netherlands,FC Groningen,2012,2015,111,Eredivisie
Maduka Okoye,21.0,Nigeria,Sparta R.,2020,2021,58,Eredivisie
Ryan Gravenberch,19.0,Netherlands,Ajax,2018,2021,72,Eredivisie
Luis Sinisterra,22.0,Colombia,Feyenoord,2018,2021,76,Eredivisie
Thomas van den Belt,20.0,Netherlands,PEC Zwolle,2020,2021,39,Eredivisie
Jens Odgaard,22.0,Denmark,RKC Waalwijk,2021,2021,30,Eredivisie
Iñigo Córdoba,24.0,Spain,Go Ahead Eagles,2021,2021,30,Eredivisie
Mohammed El Hankouri,24.0,Morocco,FC Groningen,2019,2021,84,Eredivisie
Laros Duarte,24.0,Cape Verde,Sparta R.,2019,2021,63,Eredivisie
Yuta Nakayama,24.0,Japan,PEC Zwolle,2018,2021,79,Eredivisie
Giacomo Quagliata,21.0,Italy,Heracles Almelo,2020,2021,54,Eredivisie
Anthony Musaba,20.0,Netherlands,Heerenveen,2021,2021,29,Eredivisie
Nikolai Laursen,23.0,Denmark,Heracles Almelo,2021,2021,29,Eredivisie
Danilho Doekhi,23.0,Netherlands,Vitesse,2018,2021,107,Eredivisie
Fredrik Midtsjø,27.0,Norway,AZ Alkmaar,2017,2021,145,Eredivisie
Mario Götze,29.0,Germany,PSV,2020,2021,47,Eredivisie
Erik Schouten,29.0,Netherlands,SC Cambuur,2021,2021,29,Eredivisie
Sonny Stevens,29.0,Netherlands,SC Cambuur,2021,2021,29,Eredivisie
Ali Akman,19.0,Türkiye,NEC Nijmegen,2021,2021,28,Eredivisie
Ahmed Touba,23.0,Algeria,RKC Waalwijk,2020,2021,60,Eredivisie
Cas Odenthal,20.0,Netherlands,NEC Nijmegen,2021,2021,28,Eredivisie
Ogechika Heil,20.0,Germany,Go Ahead Eagles,2021,2021,28,Eredivisie
Ayman Azhil,20.0,Morocco,RKC Waalwijk,2020,2021,50,Eredivisie
Zian Flemming,22.0,Netherlands,Fortuna Sittard,2020,2021,61,Eredivisie
Mees de Wit,23.0,Netherlands,PEC Zwolle,2021,2021,28,Eredivisie
Bruma,26.0,Portugal,PSV,2019,2021,49,Eredivisie
Ben Rienstra,31.0,Netherlands,Fortuna Sittard,2020,2021,58,Eredivisie
Bart van Hintum,34.0,Netherlands,FC Groningen,2019,2021,73,Eredivisie
Henk Veerman,30.0,Netherlands,Utrecht,2021,2021,28,Eredivisie
Ibrahim Dresevic,24.0,Kosovo,Heerenveen,2018,2021,89,Eredivisie
Cyriel Dessers,26.0,Nigeria,Feyenoord,2021,2021,27,Eredivisie
Jonathan Okita,24.0,DR Congo,NEC Nijmegen,2021,2021,27,Eredivisie
Marco Rente,24.0,Germany,Heracles Almelo,2020,2021,52,Eredivisie
Tesfaldet Tekie,24.0,Sweden,Fortuna Sittard,2019,2021,80,Eredivisie
Jacob Rasmussen,24.0,Denmark,Vitesse,2020,2021,55,Eredivisie
Lucas Schoofs,24.0,Belgium,Heracles Almelo,2019,2021,58,Eredivisie
Bilal Başaçıkoğlu,26.0,Türkiye,Heracles Almelo,2021,2021,27,Eredivisie
Javier Vet,27.0,Netherlands,NEC Nijmegen,2021,2021,27,Eredivisie
Siem de Jong,32.0,Netherlands,Heerenveen,2020,2021,46,Eredivisie
Daishawn Redan,20.0,Suriname,PEC Zwolle,2021,2021,26,Eredivisie
Jesse Bosch,21.0,Netherlands,Twente FC,2019,2021,62,Eredivisie
Riechedly Bazoer,24.0,Curacao,Vitesse,2019,2021,77,Eredivisie
Finn Stokkers,25.0,Netherlands,RKC Waalwijk,2020,2021,56,Eredivisie
Alexander Büttner,32.0,Netherlands,RKC Waalwijk,2021,2021,26,Eredivisie
Eran Zahavi,33.0,Israel,PSV,2020,2021,50,Eredivisie
Nicolas Madsen,21.0,Denmark,Heerenveen,2021,2021,25,Eredivisie
Noussair Mazraoui,23.0,Morocco,Ajax,2017,2021,93,Eredivisie
Kenneth Paal,24.0,Suriname,PEC Zwolle,2018,2021,100,Eredivisie
Pol Llonch,28.0,Spain,Willem II,2018,2021,106,Eredivisie
Tom Beugelsdijk,30.0,Netherlands,Sparta R.,2020,2021,54,Eredivisie
Willem Janssen,34.0,Netherlands,Utrecht,2013,2021,219,Eredivisie
Patrick Joosten,25.0,Netherlands,SC Cambuur,2021,2021,25,Eredivisie
Ritsu Doan,23.0,Japan,PSV,2021,2021,24,Eredivisie
Lisandro Martínez,23.0,Argentina,Ajax,2019,2021,74,Eredivisie
Orestis Kiomourtzoglou,23.0,Germany,Heracles Almelo,2019,2021,75,Eredivisie
Elton Kabangu,23.0,Belgium,Willem II,2021,2021,24,Eredivisie
Elton Kabangu,21.0,Belgium,Willem II,2019,2019,4,Eredivisie
Rico Strieder,28.0,Germany,PEC Zwolle,2020,2021,48,Eredivisie
Slobodan Tedic,21.0,Serbia,PEC Zwolle,2020,2021,38,Eredivisie
Bjorn Meijer,18.0,Netherlands,FC Groningen,2020,2021,24,Eredivisie
Ulrik Yttergård Jenssen,24.0,Norway,Willem II,2021,2021,23,Eredivisie
Joris van Overeem,27.0,Netherlands,Utrecht,2018,2021,98,Eredivisie
Oussama Darfalou,27.0,Algeria,Vitesse,2020,2021,55,Eredivisie
Oussama Darfalou,24.0,Algeria,Vitesse,2018,2018,25,Eredivisie
Nicolás Tagliafico,28.0,Argentina,Ajax,2017,2021,115,Eredivisie
Giannis-Fivos Botos,20.0,Greece,Go Ahead Eagles,2021,2021,22,Eredivisie
Nigel Lonwijk,18.0,Suriname,Fortuna Sittard,2021,2021,22,Eredivisie
Patrick Vroegh,21.0,Netherlands,Vitesse,2019,2021,45,Eredivisie
Görkem Sağlam,23.0,Türkiye,Willem II,2019,2021,46,Eredivisie
Marc Cardona,25.0,Spain,Go Ahead Eagles,2021,2021,22,Eredivisie
Janis Blaswich,30.0,Germany,Heracles Almelo,2018,2021,107,Eredivisie
Filip Stevanovic,18.0,Serbia,Heerenveen,2021,2021,21,Eredivisie
Reiss Nelson,21.0,England,Feyenoord,2021,2021,21,Eredivisie
Markus Schubert,23.0,Germany,Vitesse,2021,2021,21,Eredivisie
Giovanni Troupée,23.0,Curacao,Twente FC,2021,2021,21,Eredivisie
Mustafa Saymak,28.0,Türkiye,PEC Zwolle,2019,2021,60,Eredivisie
Mustafa Saymak,24.0,Türkiye,PEC Zwolle,2016,2017,57,Eredivisie
Mustafa Saymak,21.0,Türkiye,PEC Zwolle,2012,2014,73,Eredivisie
Godfried Roemeratoe,21.0,Curacao,Twente FC,2019,2021,66,Eredivisie
Adrián Dalmau,27.0,Spain,Sparta R.,2021,2021,21,Eredivisie
Daniël van Kaam,21.0,Netherlands,FC Groningen,2018,2021,64,Eredivisie
Rodrigo Guth,20.0,Brazil,NEC Nijmegen,2021,2021,20,Eredivisie
Simon Gustafson,26.0,Sweden,Utrecht,2018,2021,96,Eredivisie
Bryan Smeets,28.0,Netherlands,Sparta R.,2019,2021,68,Eredivisie
Andreas Samaris,32.0,Greece,Fortuna Sittard,2021,2021,20,Eredivisie
Albert Gudmundsson,24.0,Iceland,AZ Alkmaar,2018,2021,74,Eredivisie
Laurent Jans,28.0,Luxembourg,Sparta R.,2021,2021,19,Eredivisie
Warner Hahn,29.0,Suriname,Go Ahead Eagles,2021,2021,19,Eredivisie
Emmanuel Emegha,18.0,Netherlands,Sparta R.,2020,2021,35,Eredivisie
Arjen van der Heide,19.0,Netherlands,Heerenveen,2019,2021,38,Eredivisie
Pelle Clement,25.0,Netherlands,PEC Zwolle,2018,2021,83,Eredivisie
Lucas Woudenberg,27.0,Netherlands,Heerenveen,2017,2021,111,Eredivisie
Nick Bakker,28.0,Netherlands,Heerenveen,2021,2021,19,Eredivisie
Freek Heerkens,31.0,Netherlands,Willem II,2014,2021,151,Eredivisie
Erwin Mulder,32.0,Netherlands,Heerenveen,2020,2021,53,Eredivisie
Erwin Mulder,27.0,Netherlands,Heerenveen,2015,2016,68,Eredivisie
Édgar Barreto,36.0,Paraguay,NEC Nijmegen,2021,2021,19,Eredivisie
Édgar Barreto,21.0,Paraguay,NEC Nijmegen,2003,2006,95,Eredivisie
Kwasi Wriedt,26.0,Ghana,Willem II,2020,2021,42,Eredivisie
Kaj Sierhuis,23.0,Netherlands,Heracles Almelo,2021,2021,18,Eredivisie
Giannis Masouras,24.0,Greece,Sparta R.,2021,2021,18,Eredivisie
Jacob Mulenga,37.0,Zambia,Go Ahead Eagles,2021,2021,18,Eredivisie
Benjamin Nygren,19.0,Sweden,Heerenveen,2020,2021,45,Eredivisie
Remco Balk,20.0,Netherlands,Utrecht,2021,2021,17,Eredivisie
Yann Gboho,20.0,France,Vitesse,2021,2021,17,Eredivisie
Siemen Voet,21.0,Belgium,PEC Zwolle,2021,2021,17,Eredivisie
Argyris Kampetsis,22.0,Greece,Willem II,2021,2021,17,Eredivisie
Delano Burgzorg,22.0,Suriname,Heracles Almelo,2019,2021,54,Eredivisie
Maarten Paes,23.0,Indonesia,Utrecht,2018,2021,44,Eredivisie
Elias Sierra,19.0,Belgium,Heracles Almelo,2020,2021,21,Eredivisie
Luka Adzic,22.0,Serbia,PEC Zwolle,2021,2021,16,Eredivisie
Michaël Heylen,27.0,Belgium,Sparta R.,2020,2021,44,Eredivisie
Nick Doodeman,24.0,Netherlands,SC Cambuur,2021,2021,15,Eredivisie
David Neres,24.0,Brazil,Ajax,2016,2021,121,Eredivisie
Andries Noppert,27.0,Netherlands,Go Ahead Eagles,2021,2021,15,Eredivisie
Jayden Oosterwolde,20.0,Netherlands,Twente FC,2020,2021,40,Eredivisie
Dan Crowley,23.0,England,Willem II,2021,2021,14,Eredivisie
Dan Crowley,20.0,England,Willem II,2017,2018,44,Eredivisie
Adrian Grbic,24.0,Austria,Vitesse,2021,2021,14,Eredivisie
Djavan Anderson,26.0,Suriname,PEC Zwolle,2021,2021,14,Eredivisie
Joeri de Kamps,29.0,Netherlands,Sparta R.,2021,2021,14,Eredivisie
Nikolaos Michelis,20.0,Greece,Willem II,2021,2021,13,Eredivisie
Achraf El Bouchataoui,21.0,Netherlands,RKC Waalwijk,2021,2021,13,Eredivisie
Danilo,22.0,Brazil,Ajax,2021,2021,13,Eredivisie
Danilo,20.0,Brazil,Ajax,2019,2019,1,Eredivisie
Jizz Hornkamp,23.0,Netherlands,Willem II,2021,2021,13,Eredivisie
Emil Bergström,28.0,Sweden,Willem II,2021,2021,13,Eredivisie
Charlison Benschop,31.0,Curacao,Fortuna Sittard,2021,2021,13,Eredivisie
Ofir Marciano,31.0,Israel,Feyenoord,2021,2021,12,Eredivisie
Mohamed Daramy,19.0,Denmark,Ajax,2021,2021,12,Eredivisie
Mohammed Osman,27.0,Syria,Sparta R.,2021,2021,12,Eredivisie
Ismail Azzaoui,23.0,Belgium,Heracles Almelo,2020,2021,30,Eredivisie
Koen Bucker,25.0,Netherlands,Heracles Almelo,2020,2021,14,Eredivisie
Rai Vloet,26.0,Netherlands,Heracles Almelo,2020,2021,45,Eredivisie
Tamás Kiss,20.0,Hungary,SC Cambuur,2021,2021,11,Eredivisie
Cuco Martina,31.0,Curacao,Go Ahead Eagles,2021,2021,11,Eredivisie
Kenzo Goudmijn,19.0,Netherlands,Sparta R.,2021,2021,11,Eredivisie
Toshio Lake,20.0,Netherlands,Fortuna Sittard,2021,2021,11,Eredivisie
Chardi Landu,20.0,Netherlands,PEC Zwolle,2021,2021,11,Eredivisie
Maikel van der Werff,32.0,Netherlands,PEC Zwolle,2021,2021,11,Eredivisie
Maikel van der Werff,25.0,Netherlands,PEC Zwolle,2012,2014,63,Eredivisie
Jhondly van der Meer,19.0,Haiti,SC Cambuur,2021,2021,10,Eredivisie
Rav van den Berg,16.0,Netherlands,PEC Zwolle,2020,2021,11,Eredivisie
Ole Romeny,21.0,Indonesia,NEC Nijmegen,2021,2021,10,Eredivisie
Maximiliano Romero,22.0,Argentina,PSV,2020,2021,11,Eredivisie
Maximiliano Romero,19.0,Argentina,PSV,2018,2018,1,Eredivisie
Rodney Kongolo,23.0,Netherlands,Heerenveen,2018,2021,76,Eredivisie
Adrián Szőke,23.0,Hungary,Heracles Almelo,2019,2021,39,Eredivisie
Samy Baghdadi,23.0,France,Fortuna Sittard,2021,2021,10,Eredivisie
Lisandro Semedo,25.0,Cape Verde,Fortuna Sittard,2020,2021,43,Eredivisie
Lisandro Semedo,22.0,Cape Verde,Fortuna Sittard,2018,2018,28,Eredivisie
Mark Pabai,20.0,Liberia,PEC Zwolle,2021,2021,9,Eredivisie
Ryan Koolwijk,35.0,Suriname,PEC Zwolle,2021,2021,9,Eredivisie
Jorrit Hendrix,26.0,Netherlands,Feyenoord,2021,2021,9,Eredivisie
Riza Durmisi,27.0,Denmark,Sparta R.,2021,2021,9,Eredivisie
Davy Pröpper,29.0,Netherlands,PSV,2021,2021,9,Eredivisie
Davy Pröpper,24.0,Netherlands,PSV,2015,2016,67,Eredivisie
Samuel Armenteros,31.0,Sweden,Heracles Almelo,2021,2021,9,Eredivisie
Samuel Armenteros,26.0,Sweden,Heracles Almelo,2016,2016,29,Eredivisie
Samuel Armenteros,22.0,Sweden,Heracles Almelo,2009,2012,97,Eredivisie
Mohamed Amissi,20.0,Burundi,Heracles Almelo,2020,2021,10,Eredivisie
John Yeboah,21.0,Ecuador,Willem II,2020,2021,17,Eredivisie
Kamal Sowah,21.0,Ghana,AZ Alkmaar,2021,2021,8,Eredivisie
Bassala Sambou,23.0,England,Fortuna Sittard,2019,2021,33,Eredivisie
Yvon Mvogo,27.0,Switzerland,PSV,2020,2021,41,Eredivisie
Melayro Bogarde,19.0,Netherlands,FC Groningen,2021,2021,7,Eredivisie
Cole Bassett,19.0,United States,Feyenoord,2021,2021,7,Eredivisie
Max de Waal,19.0,Netherlands,PEC Zwolle,2021,2021,7,Eredivisie
Emmanuel Matuta,19.0,Belgium,FC Groningen,2021,2021,7,Eredivisie
Richie Musaba,20.0,Netherlands,Fortuna Sittard,2021,2021,7,Eredivisie
Pontus Almqvist,21.0,Sweden,Utrecht,2021,2021,7,Eredivisie
Frank Ross,23.0,Scotland,Go Ahead Eagles,2021,2021,7,Eredivisie
Sai van Wermeskerken,27.0,Japan,PEC Zwolle,2019,2021,47,Eredivisie
Jordan Botaka,28.0,DR Congo,Fortuna Sittard,2021,2021,7,Eredivisie
Maarten Stekelenburg,38.0,Netherlands,Ajax,2020,2021,19,Eredivisie
Maarten Stekelenburg,27.0,Netherlands,Ajax,2002,2010,191,Eredivisie
Maxim Gullit,20.0,Netherlands,AZ Alkmaar,2021,2021,7,Eredivisie
André Onana,25.0,Cameroon,Ajax,2016,2021,148,Eredivisie
Ryan Johansson,20.0,Luxembourg,Fortuna Sittard,2021,2021,6,Eredivisie
Kasper Lunding,21.0,Denmark,Heracles Almelo,2020,2021,25,Eredivisie
Pieter Bos,24.0,Netherlands,SC Cambuur,2021,2021,6,Eredivisie
Ryan Thomas,26.0,New Zealand,PSV,2019,2021,33,Eredivisie
Thijs Oosting,21.0,Netherlands,AZ Alkmaar,2020,2021,23,Eredivisie
Julian Von Moos,20.0,Switzerland,Vitesse,2021,2021,5,Eredivisie
Wesley Spieringhs,19.0,Netherlands,Willem II,2020,2021,26,Eredivisie
Vincent Schippers,20.0,Netherlands,Willem II,2020,2021,9,Eredivisie
Elikia Mbinga,20.0,Netherlands,PEC Zwolle,2021,2021,5,Eredivisie
Mohamed Mallahi,21.0,Netherlands,Utrecht,2021,2021,5,Eredivisie
Luka Ilic,21.0,Serbia,Twente FC,2020,2021,29,Eredivisie
Hamdi Akujobi,21.0,Netherlands,Heerenveen,2019,2021,14,Eredivisie
Nasser El Khayati,32.0,Netherlands,Willem II,2021,2021,5,Eredivisie
Yacine Bourhane,22.0,Comoros,Go Ahead Eagles,2021,2021,4,Eredivisie
Kilian Ludewig,21.0,Germany,Willem II,2021,2021,4,Eredivisie
Eric Oelschlägel,25.0,Germany,Utrecht,2020,2021,27,Eredivisie
Oussama Tannane,27.0,Morocco,Vitesse,2019,2021,50,Eredivisie
Timo Letschert,28.0,Netherlands,AZ Alkmaar,2020,2021,24,Eredivisie
Dario Dumic,29.0,Bosnia-Herzegovina,Twente FC,2020,2021,28,Eredivisie
Miquel Nelom,30.0,Suriname,Willem II,2019,2021,27,Eredivisie
Filip Krastev,19.0,Bulgaria,SC Cambuur,2021,2021,3,Eredivisie
Gabriel Gudmundsson,22.0,Sweden,FC Groningen,2019,2021,37,Eredivisie
Kik Pierie,20.0,Netherlands,Twente FC,2020,2021,27,Eredivisie
Thomas Beelen,20.0,Netherlands,PEC Zwolle,2021,2021,3,Eredivisie
Rick Zuijderwijk,20.0,Netherlands,Willem II,2019,2021,7,Eredivisie
Leandro Fernandes,21.0,Netherlands,PEC Zwolle,2021,2021,3,Eredivisie
Tommy St. Jago,21.0,Curacao,Utrecht,2019,2021,28,Eredivisie
Mateo Les,21.0,Croatia,Heracles Almelo,2020,2021,6,Eredivisie
Pedro Ruiz,21.0,Spain,NEC Nijmegen,2021,2021,3,Eredivisie
Azor Matusiwa,23.0,Netherlands,FC Groningen,2019,2021,48,Eredivisie
Queensy Menig,25.0,Netherlands,Twente FC,2019,2021,46,Eredivisie
Ahmed El Messaoudi,25.0,Morocco,FC Groningen,2019,2021,51,Eredivisie
Tim Coremans,30.0,Netherlands,Sparta R.,2021,2021,3,Eredivisie
Tim Coremans,28.0,Netherlands,Sparta R.,2019,2019,10,Eredivisie
Teun Koopmeiners,23.0,Netherlands,AZ Alkmaar,2017,2021,116,Eredivisie
Lazaros Rota,23.0,Greece,Fortuna Sittard,2019,2021,31,Eredivisie
Jelte Pal,18.0,Netherlands,Willem II,2021,2021,2,Eredivisie
Naoufal Bannis,19.0,Morocco,Feyenoord,2019,2021,12,Eredivisie
Mathias De Wolf,19.0,Belgium,NEC Nijmegen,2021,2021,2,Eredivisie
Melih İbrahimoğlu,20.0,Türkiye,Heracles Almelo,2020,2021,4,Eredivisie
Liam van Gelderen,20.0,Suriname,Ajax,2021,2021,2,Eredivisie
Denzel Hall,20.0,Netherlands,Feyenoord,2021,2021,2,Eredivisie
Turan Tuzlacık,20.0,Türkiye,Go Ahead Eagles,2021,2021,2,Eredivisie
Gaultiér Overman,20.0,Netherlands,Sparta R.,2021,2021,2,Eredivisie
Hilary Gong,22.0,Nigeria,Vitesse,2018,2021,15,Eredivisie
Jeffrey de Lange,23.0,Netherlands,Twente FC,2021,2021,2,Eredivisie
Philippe Sandler,24.0,Netherlands,Feyenoord,2021,2021,2,Eredivisie
Benaissa Benamar,24.0,Morocco,Utrecht,2020,2021,5,Eredivisie
Gyrano Kerk,25.0,Suriname,Utrecht,2016,2021,138,Eredivisie
Gyrano Kerk,18.0,Suriname,Utrecht,2014,2014,4,Eredivisie
Mark Diemers,27.0,Netherlands,Feyenoord,2020,2021,31,Eredivisie
Jorn Brondeel,27.0,Belgium,Willem II,2020,2021,13,Eredivisie
Zakaria Labyad,28.0,Morocco,Ajax,2018,2021,38,Eredivisie
Benjamin van Leer,29.0,Netherlands,Sparta R.,2020,2021,8,Eredivisie
Rens van Eijden,33.0,Netherlands,NEC Nijmegen,2021,2021,2,Eredivisie
Rens van Eijden,27.0,Netherlands,NEC Nijmegen,2015,2015,25,Eredivisie
Rens van Eijden,25.0,Netherlands,NEC Nijmegen,2009,2013,127,Eredivisie
Elias Olsson,18.0,Sweden,FC Groningen,2021,2021,1,Eredivisie
Róbert Boženík,21.0,Slovakia,Feyenoord,2019,2021,21,Eredivisie
Mees Rijks,18.0,Netherlands,Utrecht,2021,2021,1,Eredivisie
Ridgeciano Haps,28.0,Suriname,Feyenoord,2017,2021,70,Eredivisie
Gabi Caschili,17.0,Netherlands,PEC Zwolle,2021,2021,1,Eredivisie
Dermane Karim,17.0,Togo,Feyenoord,2021,2021,1,Eredivisie
Stanislav Shopov,19.0,Bulgaria,Heerenveen,2021,2021,1,Eredivisie
Wouter Burger,20.0,Netherlands,Feyenoord,2018,2021,27,Eredivisie
Augustin Drakpe,19.0,Togo,Sparta R.,2021,2021,1,Eredivisie
Trustin van 't Loo,17.0,Netherlands,Heerenveen,2021,2021,1,Eredivisie
Jenson Seelt,18.0,Netherlands,PSV,2021,2021,1,Eredivisie
Aliou Baldé,18.0,Guinea,Feyenoord,2020,2021,4,Eredivisie
Tristan van Gilst,18.0,Netherlands,PEC Zwolle,2021,2021,1,Eredivisie
Dennis Vos,19.0,Netherlands,PSV,2021,2021,1,Eredivisie
Jason Meerstadt,19.0,Netherlands,Sparta R.,2021,2021,1,Eredivisie
Mohamed Taabouni,19.0,Netherlands,AZ Alkmaar,2021,2021,1,Eredivisie
Achraf Madi,19.0,Netherlands,Sparta R.,2021,2021,1,Eredivisie
Eros Maddy,20.0,Netherlands,Utrecht,2021,2021,1,Eredivisie
Connor van den Berg,20.0,Netherlands,Willem II,2021,2021,1,Eredivisie
Thibaud Verlinden,21.0,Belgium,Fortuna Sittard,2020,2021,6,Eredivisie
Thomas Beekman,21.0,Netherlands,NEC Nijmegen,2021,2021,1,Eredivisie
Mitchell van Bergen,21.0,Netherlands,Heerenveen,2018,2021,91,Eredivisie
