player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
28335,Christophe Jallet,35,France,Amiens SC,2019,2019,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/28335-1465213642.jpg?lm=1
91415,Robert Beric,28,Slovenia,Saint-Étienne,2015,2019,81,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/91415-1583439126.jpg?lm=1
274484,Youssouf Koné,23,Mali,Lyon,2019,2019,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/274484-1709823378.png?lm=1
333802,François Kamano,23,Guinea,G. Bordeaux,2016,2019,113,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/333802-1757682120.png?lm=1
205657,Rúnar Alex Rúnarsson,24,Iceland,Dijon,2018,2019,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/205657-1669656280.png?lm=1
178313,Jean-Eudes Aholou,25,Cote d'Ivoire,Saint-Étienne,2019,2019,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/178313-1757880528.jpeg?lm=1
5348,Florent Balmont,39,France,Dijon,2016,2019,75,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5348-1448526491.jpg?lm=1
323934,Matheus Pereira,21,Brazil,Dijon,2019,2019,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/323934-1463480335.jpg?lm=1
456535,Agustín Rogel,21,Uruguay,Toulouse,2019,2019,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/456535-1695045310.jpg?lm=1
264956,Jean-Kévin Augustin,22,France,Monaco,2019,2019,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/264956-1681206551.png?lm=1
192492,Jordan Lefort,25,France,Amiens SC,2018,2019,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/192492-1750956054.png?lm=1
129893,Molla Wagué,28,Mali,FC Nantes,2019,2019,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/129893-1449131841.jpg?lm=1
45660,Eric-Maxim Choupo-Moting,30,Cameroon,PSG,2018,2019,31,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/45660-1740943369.jpg?lm=1
264140,Vukasin Jovanovic,23,Serbia,G. Bordeaux,2016,2019,49,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/264140-1735146401.png?lm=1
27305,Mathieu Bodmer,36,France,Amiens SC,2017,2019,48,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/27305-1448546050.jpg?lm=1
73092,Rene Krhin,29,Slovenia,FC Nantes,2017,2019,42,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/73092-1596558034.jpg?lm=1
522788,Timothé Nkada,19,France,Stade Reims,2019,2019,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/522788-1595963749.jpg?lm=1
157507,Adrien Tamèze,25,France,Nice,2017,2019,71,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/157507-1663672063.jpg?lm=1
238716,Théo Pellenard,25,France,Angers SCO,2019,2019,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/238716-1737046142.jpg?lm=1
107662,Ruben Gabrielsen,27,Norway,Toulouse,2019,2019,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/107662-1616412642.jpg?lm=1
344592,Thomas Basila,20,France,FC Nantes,2018,2019,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344592-1713872232.jpg?lm=1
396516,Nicholas Opoku,21,Ghana,Amiens SC,2019,2019,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/396516-1759929993.jpg?lm=1
103060,Gaëtan Belaud,32,France,Stade Brestois,2019,2019,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/103060-1593967901.jpg?lm=1
538996,Tanguy Nianzou,17,France,PSG,2019,2019,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/538996-1681463642.jpg?lm=1
345041,Vlatko Stojanovski,22,North Macedonia,Nîmes Olympique,2019,2019,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/345041-1679587554.png?lm=1
296356,Souleyman Doumbia,22,Cote d'Ivoire,Stade Rennais,2018,2019,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/296356-1672670377.jpg?lm=1
268176,Sergi Palencia,23,Spain,Saint-Étienne,2019,2019,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/268176-1741203090.jpg?lm=1
232854,Abdallah Ndour,25,Senegal,R. Strasbourg,2017,2019,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/232854-1727173908.png?lm=1
154171,Benjamin Corgnet,32,France,R. Strasbourg,2017,2019,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/154171-1656606971.png?lm=1
465715,Élie Youan,20,France,FC Nantes,2018,2019,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/465715-1594410372.jpg?lm=1
581781,Enzo Loiodice,18,France,Dijon,2017,2019,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/581781-1737366411.jpg?lm=1
364240,Moussa Wagué,20,Senegal,Nice,2019,2019,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/364240-1728952392.jpg?lm=1
288496,Gabriel Boschilia,23,Brazil,Monaco,2019,2019,5,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/288496-1432645288.jpg?lm=1
288496,Gabriel Boschilia,21,Brazil,Monaco,2015,2017,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/288496-1432645288.jpg?lm=1
204294,Saman Ghoddos,25,Iran,Amiens SC,2018,2019,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/204294-1760359209.jpg?lm=1
463608,Mathieu Gonçalves,18,France,Toulouse,2019,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/463608-1544004039.jpg?lm=1
46405,Lovre Kalinic,29,Croatia,Toulouse,2019,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/46405-1694539029.jpg?lm=1
532776,Amine Adli,19,Morocco,Toulouse,2019,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/532776-1689710574.jpg?lm=1
728311,Edmilson Correia,19,Guinea-Bissau,Saint-Étienne,2019,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/728311-1723587322.jpg?lm=1
476079,Lucas Dias,20,France,Nîmes Olympique,2019,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/476079-1582645198.jpg?lm=1
629585,Kalidou Sidibé,20,Mali,Toulouse,2018,2019,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/629585-1727174170.png?lm=1
140803,Anthony Limbombe,24,Belgium,FC Nantes,2018,2019,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/140803-1714738362.png?lm=1
135208,Riza Durmisi,25,Denmark,Nice,2019,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/135208-1625051150.jpg?lm=1
127192,Ferris N'Goma,26,France,Stade Brestois,2019,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/127192-1726485809.png?lm=1
75442,Nico Gaitán,31,Argentina,Lille,2019,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/75442-1554742365.jpg?lm=1
424709,Cheick Timite,21,Cote d'Ivoire,Amiens SC,2018,2019,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/424709-1544024273.jpg?lm=1
401836,Bassem Srarfi,22,Tunisia,Nice,2016,2019,56,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/401836-1735408193.jpeg?lm=1
402117,Jules Keita,20,Guinea,Dijon,2018,2019,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/402117-1624292217.png?lm=1
294873,Thiago Maia,22,Brazil,Lille,2017,2019,62,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/294873-1668860866.jpeg?lm=1
627463,Thibaut Vargas,19,France,Montpellier,2019,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/627463-1656350459.jpg?lm=1
537127,Théo Sainte-Luce,20,France,Nîmes Olympique,2018,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/537127-1702665584.JPG?lm=1
412095,Ihsan Sacko,21,France,Nice,2017,2019,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/412095-1669140969.png?lm=1
249636,Gautier Lloris,23,France,Nice,2019,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/249636-1704795536.jpg?lm=1
249636,Gautier Lloris,19,France,Nice,2015,2015,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/249636-1704795536.jpg?lm=1
260806,Isaac Mbenza,23,Belgium,Amiens SC,2019,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/260806-1664281625.jpg?lm=1
606447,Percy Prado,23,Peru,FC Nantes,2019,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/606447-1619974927.png?lm=1
171410,Prince Gouano,25,France,Amiens SC,2017,2019,65,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/171410-1593969912.jpg?lm=1
120629,Alphonse Areola,26,France,PSG,2016,2019,73,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/120629-1663243036.jpg?lm=1
120629,Alphonse Areola,19,France,PSG,2012,2012,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/120629-1663243036.jpg?lm=1
127075,Manuel Cabit,26,Martinique,FC Metz,2019,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/127075-1551179958.jpg?lm=1
182323,Lucas Lima,27,Brazil,FC Nantes,2016,2019,105,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182323-1739883883.JPG?lm=1
347100,Jonathan Cafu,27,Brazil,G. Bordeaux,2019,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/347100-1759501854.jpg?lm=1
347100,Jonathan Cafu,25,Brazil,G. Bordeaux,2017,2017,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/347100-1759501854.jpg?lm=1
10471,Luiz Gustavo,31,Brazil,Marseille,2017,2019,67,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/10471-1566826643.jpg?lm=1
557610,Isaac Lihadji,17,France,Marseille,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/557610-1725823616.png?lm=1
55282,Ciprian Tătărușanu,33,Romania,Lyon,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/55282-1663574299.jpg?lm=1
467623,Lyle Foster,18,South Africa,Monaco,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/467623-1663264611.jpg?lm=1
392777,Jonathan Panzo,18,England,Monaco,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/392777-1737116146.jpg?lm=1
495667,Lucas Da Cunha,18,France,Stade Rennais,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/495667-1714818116.jpg?lm=1
394328,Rafik Guitane,20,Algeria,Stade Rennais,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/394328-1724846346.jpg?lm=1
170911,Donovan Léon,26,French Guiana,Stade Brestois,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170911-1593969267.jpg?lm=1
463617,Adil Taoui,17,France,Toulouse,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/463617-1722520136.jpg?lm=1
395674,Adrien Lebeau,19,France,R. Strasbourg,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/395674-1753732212.jpg?lm=1
696598,Ibrahim Cissé,20,Cote d'Ivoire,Nice,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/696598-1744277167.png?lm=1
518860,Madih Talal,21,France,Amiens SC,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/518860-1714456812.png?lm=1
549318,Yannis Clémentia,21,Martinique,Nice,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/549318-1543940370.jpg?lm=1
198473,Kévin Mayi,26,Gabon,Stade Brestois,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/198473-1745512865.jpg?lm=1
111048,Benjamin Jeannot,27,France,Dijon,2017,2019,47,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/111048-1444909952.jpg?lm=1
139018,Mickaël Le Bihan,29,France,Nice,2015,2019,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/139018-1656342798.png?lm=1
81543,Paul Delecroix,30,France,FC Metz,2019,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/81543-1669379486.png?lm=1
60607,Pierrick Valdivia,31,France,Nîmes Olympique,2018,2019,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/60607-1487775206.jpg?lm=1
72578,Mauro Goicoechea,31,Uruguay,Toulouse,2018,2019,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/72578-1720714208.jpg?lm=1
72578,Mauro Goicoechea,28,Uruguay,Toulouse,2015,2016,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/72578-1720714208.jpg?lm=1
569385,Adil Aouchiche,16,France,PSG,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/569385-1734457770.jpg?lm=1
536477,Arthur Zagré,17,France,PSG,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/536477-1753351662.jpg?lm=1
493674,Jack Lahne,17,Zambia,Amiens SC,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/493674-1756992920.jpg?lm=1
463610,Loïc Mbe Soh,18,France,PSG,2018,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/463610-1557735619.jpg?lm=1
463665,Oumar Solet,19,France,Lyon,2018,2019,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/463665-1739281800.jpg?lm=1
418659,Amine Gouiri,19,Algeria,Lyon,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/418659-1762353913.jpg?lm=1
418659,Amine Gouiri,17,Algeria,Lyon,2017,2017,7,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/418659-1762353913.jpg?lm=1
357992,Raoul Bellanova,19,Italy,G. Bordeaux,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/357992-1695028689.jpg?lm=1
443263,Abou Ouattara,19,Burkina Faso,Lille,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/443263-1655990423.png?lm=1
540659,Albert Lottin,17,France,G. Bordeaux,2018,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/540659-1658863164.jpg?lm=1
538974,Janis Antiste,16,France,Toulouse,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/538974-1739822641.jpg?lm=1
422893,Moataz Zemzemi,19,Tunisia,R. Strasbourg,2018,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/422893-1544005041.jpg?lm=1
460655,Moussa Sylla,19,Mali,Monaco,2017,2019,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/460655-1730796988.jpg?lm=1
591197,Bastian Badu,19,France,Montpellier,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/591197-1625480036.jpg?lm=1
344151,Bilal Boutobba,20,France,Montpellier,2018,2019,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344151-1742222790.jpeg?lm=1
466910,Wesley Moustache,20,France,FC Nantes,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/466910-1669130191.png?lm=1
729818,Luca Valls,20,France,Nîmes Olympique,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
418662,Florian Chabrolle,21,France,Marseille,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/418662-1755521846.png?lm=1
655143,Josué Homawoo,21,Togo,FC Nantes,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/655143-1732263537.png?lm=1
373939,Nicolas Lemaître,22,France,Stade Reims,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/373939-1669736193.jpg?lm=1
20463,Corentin Jean,23,France,Toulouse,2017,2019,53,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/20463-1710078762.jpg?lm=1
174694,Rony Lopes,23,Portugal,Monaco,2017,2019,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/174694-1730199640.jpg?lm=1
294895,Mathías Suárez,23,Uruguay,Montpellier,2018,2019,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/294895-1717334189.jpg?lm=1
341393,Ibrahim Cissé,23,France,Angers SCO,2019,2019,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/341393-1544024406.jpg?lm=1
215686,Rémi Walter,24,France,Nice,2015,2019,74,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/215686-1709929233.jpg?lm=1
164277,Gen Shoji,26,Japan,Toulouse,2018,2019,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/164277-1493221638.jpg?lm=1
56294,Jérémy Grimm,32,France,R. Strasbourg,2017,2019,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/56294-1670846092.jpg?lm=1
343052,Nicolas Pépé,23,Cote d'Ivoire,Lille,2017,2018,74,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/343052-1758059244.jpg?lm=1
442531,Edouard Mendy,26,Senegal,Stade Reims,2018,2018,38,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/442531-1600951863.jpg?lm=1
290593,Sada Thioub,23,Senegal,Nîmes Olympique,2018,2018,38,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/290593-1711889915.png?lm=1
191056,Brice Samba,24,France,SM Caen,2017,2018,42,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/191056-1602242038.jpg?lm=1
290587,Ellyes Skhiri,23,Tunisia,Montpellier,2014,2018,123,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/290587-1696509403.jpg?lm=1
411975,Jules Koundé,19,France,G. Bordeaux,2017,2018,55,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/411975-1702502639.jpg?lm=1
399543,Rémi Oudin,21,France,Stade Reims,2018,2018,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/399543-1662015046.jpg?lm=1
181378,Gaëtan Laborde,24,France,G. Bordeaux,2015,2018,94,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/181378-1739972757.jpg?lm=1
174344,Fayçal Fajr,29,Morocco,SM Caen,2018,2018,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/174344-1685533158.JPG?lm=1
174344,Fayçal Fajr,22,Morocco,SM Caen,2011,2011,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/174344-1685533158.JPG?lm=1
80205,Jimmy Durmaz,29,Sweden,Toulouse,2016,2018,83,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/80205-1762543134.jpg?lm=1
197860,Pedro Rebocho,23,Portugal,Guingamp,2017,2018,57,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/197860-1716229440.png?lm=1
202278,Flavien Tait,25,France,Angers SCO,2016,2018,78,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/202278-1730123975.JPG?lm=1
184491,Naïm Sliti,25,Tunisia,Dijon,2017,2018,66,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/184491-1743952573.PNG?lm=1
427161,Lebo Mothiba,22,South Africa,Lille,2017,2018,49,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/427161-1757834064.jpg?lm=1
410225,Ismaïla Sarr,20,Senegal,Stade Rennais,2017,2018,59,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/410225-1668162683.jpg?lm=1
184528,Emil Krafth,23,Sweden,Amiens SC,2018,2018,35,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/184528-1674210829.jpg?lm=1
236045,Denis Bouanga,23,Gabon,Nîmes Olympique,2018,2018,35,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/236045-1741202499.jpg?lm=1
329145,Diego Carlos,25,Brazil,FC Nantes,2016,2018,97,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/329145-1737106245.jpg?lm=1
93726,Paul Lasne,29,France,Montpellier,2014,2018,136,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/93726-1449589284.jpg?lm=1
272642,Allan Saint-Maximin,21,France,Nice,2018,2018,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/272642-1728392760.JPG?lm=1
288225,Ludovic Blas,20,France,Guingamp,2015,2018,103,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/288225-1762353535.jpg?lm=1
182916,Wesley Saïd,23,France,Dijon,2017,2018,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182916-1593971458.jpg?lm=1
189441,Lucas Ocampos,23,Argentina,Marseille,2017,2018,65,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/189441-1693305399.jpg?lm=1
189441,Lucas Ocampos,20,Argentina,Marseille,2014,2015,48,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/189441-1693305399.jpg?lm=1
354352,Frédéric Guilbert,23,France,SM Caen,2017,2018,70,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/354352-1753434772.jpg?lm=1
