player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Eren Dinkçi,20,Türkiye,Werder Bremen,2022,2022,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/645774-1753984116.jpg?lm=1
Eren Dinkçi,18,Türkiye,Werder Bremen,2020,2020,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/645774-1753984116.jpg?lm=1
Thomas Ouwejan,25,Netherlands,FC Schalke 04,2022,2022,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/241477-1723716748.jpg?lm=1
Maximilian Mittelstädt,25,Germany,Hertha BSC,2015,2022,145,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/282660-1723707584.jpg?lm=1
Jamie Leweling,21,Germany,Union Berlin,2022,2022,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/518505-1691999306.jpg?lm=1
Mehmet Aydin,20,Türkiye,FC Schalke 04,2022,2022,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/472242-1753694098.jpg?lm=1
Mehmet Aydin,18,Türkiye,FC Schalke 04,2020,2020,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/472242-1753694098.jpg?lm=1
Juan José Perea,22,Colombia,Stuttgart,2022,2022,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/496767-1754376708.jpg?lm=1
Angelo Fulgini,25,France,Mainz,2022,2022,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/250013-1657707374.jpg?lm=1
Silvere Ganvoula,26,Congo,VfL Bochum,2021,2022,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/312819-1657284209.jpg?lm=1
Julian Baumgartlinger,34,Austria,Augsburg,2022,2022,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/34787-1607676116.jpg?lm=1
Kevin-Prince Boateng,35,Ghana,Hertha BSC,2021,2022,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/16922-1657098909.jpg?lm=1
Kevin-Prince Boateng,19,Ghana,Hertha BSC,2005,2006,42,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/16922-1657098909.jpg?lm=1
João Cancelo,28,Portugal,Bayern Munich,2022,2022,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/182712-1675080937.jpg?lm=1
Marcel Sabitzer,28,Austria,Bayern Munich,2022,2022,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/106987-1711745992.jpg?lm=1
Faride Alidou,20,Germany,Frankfurt,2022,2022,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/456492-1754512685.jpg?lm=1
Georginio Rutter,20,France,Hoffenheim,2020,2022,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/538977-1727785742.jpg?lm=1
Michael Frey,27,Switzerland,FC Schalke 04,2022,2022,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/147043-1626766393.jpg?lm=1
Vasilios Lampropoulos,32,Greece,VfL Bochum,2021,2022,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/63489-1757718561.jpg?lm=1
Callum Hudson-Odoi,21,England,Leverkusen,2022,2022,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/392768-1659969850.png?lm=1
Tanguy Coulibaly,21,France,Stuttgart,2020,2022,66,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/618425-1758884341.jpg?lm=1
Renato Veiga,18,Portugal,Augsburg,2022,2022,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/805714-1749414999.jpg?lm=1
Kasper Dolberg,24,Denmark,Hoffenheim,2022,2022,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/283196-1725633296.jpg?lm=1
Carlos Gruezo,27,Ecuador,Augsburg,2019,2022,69,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/189475-1755013934.png?lm=1
Ondrej Duda,27,Slovakia,1.FC Köln,2020,2022,76,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/232418-1716967836.jpg?lm=1
Kelvin Yeboah,22,Italy,Augsburg,2022,2022,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/589737-1741202151.jpg?lm=1
Delano Burgzorg,23,Suriname,Mainz,2021,2022,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/436585-1657707428.jpg?lm=1
Daniel Caligiuri,34,Italy,Augsburg,2020,2022,74,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/38410-1658600691.jpg?lm=1
Pierre Kunde,26,Cameroon,VfL Bochum,2022,2022,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/339829-1670017547.jpg?lm=1
Daniel-Kofi Kyereh,26,Ghana,Freiburg,2022,2022,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/272587-1658413205.jpg?lm=1
Tim Lemperle,20,Germany,1.FC Köln,2021,2022,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/553285-1755090691.jpg?lm=1
Tim Lemperle,17,Germany,1.FC Köln,2019,2019,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/553285-1755090691.jpg?lm=1
Daley Sinkgraven,26,Netherlands,Leverkusen,2019,2022,59,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/215099-1658913308.jpg?lm=1
Ralf Fährmann,33,Germany,FC Schalke 04,2022,2022,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39015-1657108425.jpg?lm=1
Ralf Fährmann,31,Germany,FC Schalke 04,2020,2020,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39015-1657108425.jpg?lm=1
Ralf Fährmann,29,Germany,FC Schalke 04,2013,2018,166,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39015-1657108425.jpg?lm=1
Ralf Fährmann,22,Germany,FC Schalke 04,2011,2011,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39015-1657108425.jpg?lm=1
Ralf Fährmann,19,Germany,FC Schalke 04,2008,2008,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39015-1657108425.jpg?lm=1
Jere Uronen,27,Finland,FC Schalke 04,2022,2022,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/131827-1709368207.jpg?lm=1
Tolga Ciğerci,30,Türkiye,Hertha BSC,2022,2022,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/94199-1696616568.png?lm=1
Tolga Ciğerci,23,Türkiye,Hertha BSC,2013,2015,39,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/94199-1696616568.png?lm=1
Moritz Jenz,23,Germany,FC Schalke 04,2022,2022,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/460245-1689865901.jpg?lm=1
Timothy Fosu-Mensah,24,Netherlands,Leverkusen,2020,2022,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/315131-1695367958.jpg?lm=1
Jordan Larsson,25,Sweden,FC Schalke 04,2022,2022,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/308552-1659600431.jpg?lm=1
Dominique Heintz,28,Germany,VfL Bochum,2022,2022,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/110036-1721140583.jpg?lm=1
Derry Scherhant,19,Germany,Hertha BSC,2022,2022,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/820957-1753954863.jpg?lm=1
Charles Aránguiz,33,Chile,Leverkusen,2015,2022,168,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/89701-1658913540.jpg?lm=1
Sepp van den Berg,20,Netherlands,FC Schalke 04,2022,2022,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/541231-1692000386.jpg?lm=1
Luca Pellegrini,23,Italy,Frankfurt,2022,2022,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/346567-1663065246.jpg?lm=1
Mahmoud Dahoud,26,Syria,Dortmund,2017,2022,101,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/191422-1726605307.jpg?lm=1
Florent Mollet,30,France,FC Schalke 04,2022,2022,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/222859-1704213537.jpg?lm=1
Ermin Bicakcic,32,Bosnia-Herzegovina,Hoffenheim,2014,2022,130,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/51676-1722892469.jpg?lm=1
Kevin Schade,20,Germany,Freiburg,2021,2022,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/473050-1700560328.jpg?lm=1
Abdou Diallo,26,Senegal,Leipzig,2022,2022,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/229005-1725822889.png?lm=1
Florian Flick,22,Germany,FC Schalke 04,2022,2022,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/596881-1698913697.jpg?lm=1
Florian Flick,20,Germany,FC Schalke 04,2020,2020,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/596881-1698913697.jpg?lm=1
Finn Dahmen,24,Germany,Mainz,2020,2022,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/251299-1755200500.jpg?lm=1
Timo Baumgartl,26,Germany,Union Berlin,2021,2022,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/187491-1740676400.jpg?lm=1
Marcin Kaminski,30,Poland,FC Schalke 04,2022,2022,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/129358-1753817660.jpg?lm=1
Karim Bellarabi,32,Germany,Leverkusen,2014,2022,197,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/61087-1615897144.jpg?lm=1
Karim Bellarabi,22,Germany,Leverkusen,2011,2012,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/61087-1615897144.jpg?lm=1
David Colina,21,Croatia,Augsburg,2022,2022,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/371000-1676276224.jpg?lm=1
Nikola Soldo,21,Croatia,1.FC Köln,2022,2022,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/674921-1755534437.png?lm=1
Hugo Novoa,19,Spain,Leipzig,2021,2022,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/668276-1606146927.jpg?lm=1
Almamy Touré,26,Mali,Frankfurt,2018,2022,60,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/216181-1723100371.jpg?lm=1
Lucas Hernández,26,France,Bayern Munich,2019,2022,74,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/281963-1667830435.jpg?lm=1
Leo Greiml,20,Austria,FC Schalke 04,2022,2022,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/434110-1755781164.jpg?lm=1
Lukas Petkov,21,Bulgaria,Augsburg,2022,2022,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/401639-1753443115.jpg?lm=1
Lukas Petkov,19,Bulgaria,Augsburg,2020,2020,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/401639-1753443115.jpg?lm=1
Gil Dias,25,Portugal,Stuttgart,2022,2022,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/329723-1709021301.png?lm=1
André Hahn,31,Germany,Augsburg,2018,2022,111,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42783-1658600603.jpg?lm=1
André Hahn,22,Germany,Augsburg,2012,2013,48,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42783-1658600603.jpg?lm=1
Thomas Delaney,30,Denmark,Hoffenheim,2022,2022,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/91849-1668183672.jpg?lm=1
Marlon Mustapha,21,Austria,Mainz,2022,2022,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/532495-1752849763.jpg?lm=1
Josip Brekalo,24,Croatia,Wolfsburg,2016,2022,122,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/293169-1695027309.jpg?lm=1
Kristian Pedersen,27,Denmark,1.FC Köln,2022,2022,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/331779-1657109924.jpg?lm=1
Éder Balanta,29,Colombia,FC Schalke 04,2022,2022,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/265127-1745803174.JPG?lm=1
Peter Pekarík,35,Slovakia,Hertha BSC,2013,2022,188,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/51100-1657098478.jpg?lm=1
Bartol Franjic,22,Croatia,Wolfsburg,2022,2022,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/370998-1723486731.png?lm=1
Soichiro Kozuki,21,Japan,FC Schalke 04,2022,2022,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/405393-1753730964.jpg?lm=1
Lennart Grill,23,Germany,Union Berlin,2022,2022,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/309397-1753732980.jpg?lm=1
Max Kruse,34,Germany,Wolfsburg,2021,2022,35,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/36182-1688648961.jpg?lm=1
Max Kruse,27,Germany,Wolfsburg,2015,2015,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/36182-1688648961.jpg?lm=1
Daley Blind,32,Netherlands,Bayern Munich,2022,2022,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/12282-1718096647.jpg?lm=1
Robert Wagner,18,Germany,Freiburg,2022,2022,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/690429-1756808998.jpg?lm=1
Ricardo Pepi,19,United States,Augsburg,2021,2022,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/627207-1745174088.jpg?lm=1
Thomas Kastanaras,19,Germany,Stuttgart,2022,2022,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/675565-1691999148.jpg?lm=1
Eduardo Quaresma,20,Portugal,Hoffenheim,2022,2022,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/504073-1595248439.jpg?lm=1
Jan Olschowsky,20,Germany,Mönchengladbach,2022,2022,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/455922-1753958153.jpg?lm=1
Paulinho,21,Brazil,Leverkusen,2018,2022,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/428791-1658913690.jpg?lm=1
Jacek Goralski,29,Poland,VfL Bochum,2022,2022,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/199297-1657274417.jpg?lm=1
Fabio Chiarodia,17,Italy,Werder Bremen,2022,2022,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/724104-1722945535.jpg?lm=1
Kerim Calhanoglu,19,Germany,FC Schalke 04,2022,2022,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/553905-1688649314.jpg?lm=1
Kerim Calhanoglu,17,Germany,FC Schalke 04,2020,2020,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/553905-1688649314.jpg?lm=1
Malick Thiaw,20,Germany,FC Schalke 04,2022,2022,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/521964-1682063635.jpg?lm=1
Malick Thiaw,18,Germany,FC Schalke 04,2019,2020,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/521964-1682063635.jpg?lm=1
Semir Telalovic,22,Germany,Mönchengladbach,2022,2022,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/583767-1722970427.jpg?lm=1
Reece Oxford,23,England,Augsburg,2018,2022,77,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/314295-1658599514.jpg?lm=1
Myziane Maolida,23,Comoros,Hertha BSC,2021,2022,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/371142-1657098964.jpg?lm=1
Felix Passlack,24,Germany,Dortmund,2020,2022,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/274461-1691250368.jpg?lm=1
Felix Passlack,19,Germany,Dortmund,2015,2017,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/274461-1691250368.jpg?lm=1
Sasa Kalajdzic,24,Austria,Stuttgart,2020,2022,51,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/369567-1624803519.jpg?lm=1
Raphael Framberger,26,Germany,Augsburg,2016,2022,84,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/146163-1658599827.jpg?lm=1
Vladimír Darida,31,Czech Republic,Hertha BSC,2015,2022,170,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/179643-1657098719.jpg?lm=1
Jonathan Schmid,32,France,Freiburg,2019,2022,80,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/70285-1658412605.jpg?lm=1
Jonathan Schmid,24,France,Freiburg,2010,2014,118,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/70285-1658412605.jpg?lm=1
Niklas Tauer,21,Germany,Mainz,2020,2022,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/470815-1657707191.jpg?lm=1
Ibrahim Maza,16,Algeria,Hertha BSC,2022,2022,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/905011-1758702817.jpg?lm=1
Hugo Siquet,19,Belgium,Freiburg,2021,2022,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/578680-1754510812.jpg?lm=1
Ørjan Nyland,31,Norway,Leipzig,2022,2022,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/73517-1532082757.jpg?lm=1
Tom Rothe,17,Germany,Dortmund,2021,2022,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/798043-1755624376.jpg?lm=1
Paul Wanner,16,Germany,Bayern Munich,2021,2022,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/900909-1736762820.jpg?lm=1
Dimitrios Limnios,24,Greece,1.FC Köln,2022,2022,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/324344-1755780773.jpg?lm=1
Dimitrios Limnios,22,Greece,1.FC Köln,2020,2020,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/324344-1755780773.jpg?lm=1
Jean Manuel Mbom,22,Germany,Werder Bremen,2022,2022,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/335003-1660208269.jpg?lm=1
Jean Manuel Mbom,20,Germany,Werder Bremen,2020,2020,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/335003-1660208269.jpg?lm=1
Jannes Horn,25,Germany,VfL Bochum,2022,2022,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/231586-1740676698.jpg?lm=1
Noah Sarenren Bazee,25,Germany,Augsburg,2019,2022,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/283001-1720779309.jpg?lm=1
Levin Öztunali,26,Germany,Union Berlin,2021,2022,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/168543-1728397710.jpg?lm=1
Keke Topp,18,Germany,FC Schalke 04,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/701757-1722887176.jpg?lm=1
Stefan Posch,25,Austria,Hoffenheim,2017,2022,109,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/223974-1725531246.jpg?lm=1
Lukas Ambros,18,Czech Republic,Wolfsburg,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/671548-1689865542.jpg?lm=1
Alexander Sørloth,26,Norway,Leipzig,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/238407-1716403969.jpg?lm=1
Alexander Sørloth,24,Norway,Leipzig,2020,2020,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/238407-1716403969.jpg?lm=1
Joel Pohjanpalo,27,Finland,Leverkusen,2019,2022,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/173491-1658913890.jpg?lm=1
Joel Pohjanpalo,22,Finland,Leverkusen,2016,2017,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/173491-1658913890.jpg?lm=1
Filip Kostić,29,Serbia,Frankfurt,2018,2022,129,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/161011-1757663094.jpg?lm=1
Joshua Quarshie,17,Germany,Hoffenheim,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/790918-1701245108.jpg?lm=1
Gabriel Vidovic,18,Croatia,Bayern Munich,2021,2022,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/604327-1693303272.jpg?lm=1
Aaron Zehnter,17,Germany,Augsburg,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/730484-1752736438.jpg?lm=1
Soumaïla Coulibaly,18,France,Dortmund,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/659513-1657285323.jpg?lm=1
Julian Eitschberger,18,Germany,Hertha BSC,2021,2022,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/706617-1743863654.jpg?lm=1
Alou Kuol,20,Australia,Stuttgart,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/748070-1657182529.jpg?lm=1
Marco Pašalić,21,Croatia,Dortmund,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/395928-1740780747.jpg?lm=1
Laurin Ulrich,17,Germany,Stuttgart,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/717465-1752826345.jpg?lm=1
Pascal Klemens,17,Germany,Hertha BSC,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/820261-1720777405.jpg?lm=1
Marcel Wenig,18,Germany,Frankfurt,2022,2022,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/654872-1753735424.jpg?lm=1
