player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
40433,Alexis Sánchez,27,Chile,Arsenal,2014,2016,103,Premier League,https://img.a.transfermarkt.technology/portrait/medium/40433-1759840737.jpg?lm=1
90466,Gylfi Sigurdsson,26,Iceland,Swansea,2014,2016,106,Premier League,https://img.a.transfermarkt.technology/portrait/medium/90466-1462872828.jpg?lm=1
90466,Gylfi Sigurdsson,21,Iceland,Swansea,2011,2011,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/90466-1462872828.jpg?lm=1
3547,Darren Fletcher,32,Scotland,West Brom,2015,2016,76,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3547-1470302082.jpg?lm=1
128904,Ben Gibson,23,England,Middlesbrough,2016,2016,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/128904-1739358256.jpg?lm=1
96341,Romelu Lukaku,23,Belgium,Everton,2014,2016,110,Premier League,https://img.a.transfermarkt.technology/portrait/medium/96341-1661780981.jpg?lm=1
3875,Jermain Defoe,33,England,Sunderland,2014,2016,87,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3875-1483634406.jpg?lm=1
122223,Sam Clucas,25,England,Hull City,2016,2016,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/122223-1748113180.jpg?lm=1
131978,Ross Barkley,22,England,Everton,2011,2016,150,Premier League,https://img.a.transfermarkt.technology/portrait/medium/131978-1662368517.jpg?lm=1
18644,Álvaro Negredo,30,Spain,Middlesbrough,2016,2016,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/18644-1741267170.jpg?lm=1
45623,George Boyd,30,Scotland,Burnley,2016,2016,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/45623-1604497815.jpg?lm=1
22614,Robert Snodgrass,28,Scotland,Hull City,2016,2016,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/22614-1543493318.jpg?lm=1
22614,Robert Snodgrass,26,Scotland,Hull City,2014,2014,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/22614-1543493318.jpg?lm=1
44779,Diego Costa,27,Spain,Chelsea,2014,2016,89,Premier League,https://img.a.transfermarkt.technology/portrait/medium/44779-1453805669.jpg?lm=1
74683,Nemanja Matić,27,Serbia,Chelsea,2013,2016,121,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74683-1655212906.jpg?lm=1
74683,Nemanja Matić,20,Serbia,Chelsea,2009,2009,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74683-1655212906.jpg?lm=1
118534,Michael Keane,23,England,Burnley,2016,2016,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/118534-1687967021.jpg?lm=1
121257,Adam Forshaw,24,England,Middlesbrough,2016,2016,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/121257-1740580508.jpg?lm=1
73067,Adam Clayton,27,England,Middlesbrough,2016,2016,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/73067-1469715796.jpg?lm=1
95424,Kyle Walker,26,England,Tottenham,2011,2016,180,Premier League,https://img.a.transfermarkt.technology/portrait/medium/95424-1668090663.jpg?lm=1
95424,Kyle Walker,19,England,Tottenham,2009,2009,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/95424-1668090663.jpg?lm=1
66333,Ahmed El Mohamady,28,Egypt,Hull City,2016,2016,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/66333-1548677869.jpg?lm=1
66333,Ahmed El Mohamady,26,Egypt,Hull City,2013,2014,76,Premier League,https://img.a.transfermarkt.technology/portrait/medium/66333-1548677869.jpg?lm=1
234803,Andrew Robertson,22,Scotland,Hull City,2016,2016,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/234803-1709147379.jpg?lm=1
234803,Andrew Robertson,20,Scotland,Hull City,2014,2014,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/234803-1709147379.jpg?lm=1
133179,Marten de Roon,25,Netherlands,Middlesbrough,2016,2016,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/133179-1663582942.jpg?lm=1
2998,Robert Huth,31,Germany,Leicester,2015,2016,68,Premier League,https://img.a.transfermarkt.technology/portrait/medium/2998-1463997450.jpg?lm=1
35564,Fernando Llorente,31,Spain,Swansea,2016,2016,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/35564-1447240179.jpg?lm=1
3291,Gareth Barry,35,England,Everton,2013,2016,131,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1
41384,Marko Arnautovic,27,Austria,Stoke City,2013,2016,125,Premier League,https://img.a.transfermarkt.technology/portrait/medium/41384-1716316175.jpg?lm=1
111508,Allan Nyom,28,Cameroon,Watford,2015,2016,64,Premier League,https://img.a.transfermarkt.technology/portrait/medium/111508-1541162382.jpg?lm=1
120565,Andre Gray,25,Jamaica,Burnley,2016,2016,32,Premier League,https://img.a.transfermarkt.technology/portrait/medium/120565-1755099294.jpg?lm=1
52119,Patrick van Aanholt,25,Netherlands,Sunderland,2014,2016,93,Premier League,https://img.a.transfermarkt.technology/portrait/medium/52119-1755697878.jpg?lm=1
210081,Didier Ndong,22,Gabon,Sunderland,2016,2016,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/210081-1546002374.jpg?lm=1
13465,Tom Huddlestone,29,England,Hull City,2016,2016,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13465-1659518469.jpg?lm=1
13465,Tom Huddlestone,27,England,Hull City,2013,2014,67,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13465-1659518469.jpg?lm=1
12124,Glenn Whelan,32,Ireland,Stoke City,2008,2016,276,Premier League,https://img.a.transfermarkt.technology/portrait/medium/12124-1464869479.jpg?lm=1
57420,Lamine Koné,27,Cote d'Ivoire,Sunderland,2015,2016,45,Premier League,https://img.a.transfermarkt.technology/portrait/medium/57420-1618501905.jpg?lm=1
40613,Jack Cork,27,England,Swansea,2015,2016,65,Premier League,https://img.a.transfermarkt.technology/portrait/medium/40613-1700672826.jpg?lm=1
4063,Stewart Downing,31,England,Middlesbrough,2016,2016,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4063-1719156645.jpg?lm=1
4063,Stewart Downing,23,England,Middlesbrough,2001,2008,181,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4063-1719156645.jpg?lm=1
130164,Jordan Pickford,22,England,Sunderland,2015,2016,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/130164-1668499964.jpg?lm=1
46156,Aleksandar Kolarov,30,Serbia,Man City,2010,2016,165,Premier League,https://img.a.transfermarkt.technology/portrait/medium/46156-1488890886.jpg?lm=1
177907,Harry Maguire,23,England,Hull City,2016,2016,29,Premier League,https://img.a.transfermarkt.technology/portrait/medium/177907-1663841733.jpg?lm=1
177907,Harry Maguire,21,England,Hull City,2014,2014,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/177907-1663841733.jpg?lm=1
73491,Danny Drinkwater,26,England,Leicester,2014,2016,87,Premier League,https://img.a.transfermarkt.technology/portrait/medium/73491-1632290404.jpg?lm=1
3540,John O'Shea,35,Ireland,Sunderland,2011,2016,189,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3540-1498839759.jpg?lm=1
7589,Víctor Valdés,34,Spain,Middlesbrough,2016,2016,28,Premier League,https://img.a.transfermarkt.technology/portrait/medium/7589-1725622537.jpg?lm=1
21905,Valon Behrami,31,Switzerland,Watford,2015,2016,48,Premier League,https://img.a.transfermarkt.technology/portrait/medium/21905-1562078262.jpg?lm=1
204103,Adama Traoré,20,Spain,Middlesbrough,2016,2016,27,Premier League,https://img.a.transfermarkt.technology/portrait/medium/204103-1736153427.jpg?lm=1
36866,Billy Jones,29,England,Sunderland,2014,2016,65,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_36866_984_2013_03_08_1.jpg?lm=1
32522,Antonio Barragán,29,Spain,Middlesbrough,2016,2016,26,Premier League,https://img.a.transfermarkt.technology/portrait/medium/32522-1447246872.jpg?lm=1
18227,Curtis Davies,31,Sierra Leone,Hull City,2016,2016,26,Premier League,https://img.a.transfermarkt.technology/portrait/medium/18227-1496828407.jpg?lm=1
18227,Curtis Davies,29,Sierra Leone,Hull City,2013,2014,58,Premier League,https://img.a.transfermarkt.technology/portrait/medium/18227-1496828407.jpg?lm=1
3332,Wayne Rooney,30,England,Man Utd,2004,2016,393,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3332-1406462596.jpg?lm=1
177847,Adnan Januzaj,21,Belgium,Sunderland,2016,2016,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/177847-1685115304.png?lm=1
7449,Gaël Clichy,30,France,Man City,2011,2016,138,Premier League,https://img.a.transfermarkt.technology/portrait/medium/7449-1583152655.jpg?lm=1
139503,Enner Valencia,26,Ecuador,West Ham,2014,2016,75,Premier League,https://img.a.transfermarkt.technology/portrait/medium/139503-1665590120.png?lm=1
123742,Gastón Ramírez,25,Uruguay,Middlesbrough,2016,2016,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/123742-1721245833.jpg?lm=1
277114,Jason Denayer,21,Belgium,Sunderland,2016,2016,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/277114-1716741520.png?lm=1
76608,Abel Hernández,25,Uruguay,Hull City,2016,2016,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/76608-1623764106.jpg?lm=1
76608,Abel Hernández,23,Uruguay,Hull City,2014,2014,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/76608-1623764106.jpg?lm=1
61891,Fábio,25,Brazil,Middlesbrough,2016,2016,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/61891-1471013794.jpg?lm=1
96754,Fabio Borini,25,Italy,Sunderland,2015,2016,50,Premier League,https://img.a.transfermarkt.technology/portrait/medium/96754-1665674567.png?lm=1
53360,Jay Rodríguez,26,England,Southampton,2015,2016,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/53360-1700672990.jpg?lm=1
53360,Jay Rodríguez,23,England,Southampton,2012,2013,68,Premier League,https://img.a.transfermarkt.technology/portrait/medium/53360-1700672990.jpg?lm=1
77544,George Friend,28,England,Middlesbrough,2016,2016,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/77544-1467378568.jpg?lm=1
41414,Lucas Leiva,29,Brazil,Liverpool,2007,2016,247,Premier League,https://img.a.transfermarkt.technology/portrait/medium/41414-1620821429.jpg?lm=1
15956,Jesús Navas,30,Spain,Man City,2013,2016,123,Premier League,https://img.a.transfermarkt.technology/portrait/medium/15956-1694503739.jpg?lm=1
3306,Jonathan Walters,32,Ireland,Stoke City,2010,2016,226,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3306-1459258135.jpg?lm=1
59323,Cristhian Stuani,29,Uruguay,Middlesbrough,2016,2016,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/59323-1726736068.jpg?lm=1
27114,Younès Kaboul,30,France,Sunderland,2015,2016,46,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_27114_148_2012_1.jpg?lm=1
93145,Adama Diomande,26,Norway,Hull City,2016,2016,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/93145-1712763591.jpg?lm=1
2857,Eldin Jakupović,31,Switzerland,Hull City,2016,2016,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/2857-1678026401.jpg?lm=1
2857,Eldin Jakupović,29,Switzerland,Hull City,2013,2014,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/2857-1678026401.jpg?lm=1
9988,Michael Dawson,32,England,Hull City,2016,2016,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9988-1541148674.JPG?lm=1
103565,Wahbi Khazri,25,Tunisia,Sunderland,2015,2016,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/103565-1702663230.JPG?lm=1
168337,Ahmed Musa,23,Nigeria,Leicester,2016,2016,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/168337-1691662412.png?lm=1
57162,Sofiane Feghouli,26,Algeria,West Ham,2016,2016,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/57162-1695219817.png?lm=1
31720,Sebastian Larsson,31,Sweden,Sunderland,2011,2016,176,Premier League,https://img.a.transfermarkt.technology/portrait/medium/31720-1464870657.jpg?lm=1
37941,Camilo Zúñiga,30,Colombia,Watford,2016,2016,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/37941-1418292035.jpg?lm=1
4055,Dean Marney,32,England,Burnley,2016,2016,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4055-1520607622.jpg?lm=1
4055,Dean Marney,30,England,Burnley,2014,2014,20,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4055-1520607622.jpg?lm=1
295330,Kelechi Iheanacho,19,Nigeria,Man City,2015,2016,46,Premier League,https://img.a.transfermarkt.technology/portrait/medium/295330-1748855738.jpg?lm=1
20007,Pablo Zabaleta,31,Argentina,Man City,2008,2016,230,Premier League,https://img.a.transfermarkt.technology/portrait/medium/20007-1454413148.jpg?lm=1
68183,David Meyler,27,Ireland,Hull City,2016,2016,20,Premier League,https://img.a.transfermarkt.technology/portrait/medium/68183-1464869149.jpg?lm=1
68183,David Meyler,25,Ireland,Hull City,2013,2014,58,Premier League,https://img.a.transfermarkt.technology/portrait/medium/68183-1464869149.jpg?lm=1
162029,Javier Manquillo,22,Spain,Sunderland,2016,2016,20,Premier League,https://img.a.transfermarkt.technology/portrait/medium/162029-1700647906.jpg?lm=1
57079,Jack Rodwell,25,England,Sunderland,2014,2016,65,Premier League,https://img.a.transfermarkt.technology/portrait/medium/57079-1705682537.JPG?lm=1
101118,Joel Robles,26,Spain,Everton,2013,2016,42,Premier League,https://img.a.transfermarkt.technology/portrait/medium/101118-1698420821.JPG?lm=1
4311,Maarten Stekelenburg,33,Netherlands,Everton,2016,2016,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4311-1719877701.jpg?lm=1
70934,Nolito,29,Spain,Man City,2016,2016,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/70934-1662451837.png?lm=1
157506,Jeffrey Schlupp,23,Ghana,Leicester,2014,2016,75,Premier League,https://img.a.transfermarkt.technology/portrait/medium/157506-1700672108.jpg?lm=1
149498,Gabriel Paulista,25,Brazil,Arsenal,2014,2016,46,Premier League,https://img.a.transfermarkt.technology/portrait/medium/149498-1727355000.png?lm=1
37647,Dimitri Payet,29,France,West Ham,2015,2016,48,Premier League,https://img.a.transfermarkt.technology/portrait/medium/37647-1617979644.jpg?lm=1
34409,Joe Ledley,29,Wales,Crystal Palace,2013,2016,83,Premier League,https://img.a.transfermarkt.technology/portrait/medium/34409-1456302444.jpg?lm=1
189070,Modou Barrow,23,The Gambia,Swansea,2014,2016,51,Premier League,https://img.a.transfermarkt.technology/portrait/medium/189070-1693817817.png?lm=1
62121,Odion Ighalo,27,Nigeria,Watford,2015,2016,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/62121-1681407481.jpg?lm=1
85324,Borja Bastón,23,Spain,Swansea,2016,2016,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/85324-1447245917.jpg?lm=1
136610,Papy Djilobodji,27,Senegal,Sunderland,2016,2016,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/136610-1705920503.png?lm=1
39532,Victor Anichebe,28,Nigeria,Sunderland,2016,2016,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/39532-1483518349.jpg?lm=1
121279,Tom Carroll,24,England,Tottenham,2015,2016,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/121279-1484671611.jpg?lm=1
121279,Tom Carroll,20,England,Tottenham,2012,2012,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/121279-1484671611.jpg?lm=1
74768,Adlène Guédioura,30,Algeria,Middlesbrough,2016,2016,17,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74768-1541149217.JPG?lm=1
26764,Bacary Sagna,33,France,Man City,2014,2016,54,Premier League,https://img.a.transfermarkt.technology/portrait/medium/26764-1554050541.jpg?lm=1
85289,Jordi Amat,24,Indonesia,Swansea,2013,2016,52,Premier League,https://img.a.transfermarkt.technology/portrait/medium/85289-1541150488.jpg?lm=1
209781,Oumar Niasse,26,Senegal,Hull City,2016,2016,17,Premier League,https://img.a.transfermarkt.technology/portrait/medium/209781-1451903349.jpg?lm=1
19948,Willy Caballero,34,Argentina,Man City,2014,2016,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/19948-1685709633.jpg?lm=1
128897,Saido Berahino,22,Burundi,West Brom,2013,2016,118,Premier League,https://img.a.transfermarkt.technology/portrait/medium/128897-1608843366.jpg?lm=1
56818,Morgan Schneiderlin,26,France,Man Utd,2015,2016,46,Premier League,https://img.a.transfermarkt.technology/portrait/medium/56818-1664978433.jpg?lm=1
124983,Bryan Oviedo,26,Costa Rica,Sunderland,2016,2016,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/124983-1740585361.png?lm=1
42234,Håvard Nordtveit,26,Norway,West Ham,2016,2016,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/42234-1532693233.jpg?lm=1
284727,Jonathan Calleri,22,Argentina,West Ham,2016,2016,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/284727-1738840512.jpg?lm=1
9500,David Marshall,31,Scotland,Hull City,2016,2016,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9500-1697535030.jpg?lm=1
104223,Jordy Clasie,25,Netherlands,Southampton,2015,2016,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/104223-1721657656.jpg?lm=1
39908,Rudy Gestede,27,Benin,Middlesbrough,2016,2016,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/39908-1482420941.jpg?lm=1
289846,Ashley Fletcher,20,England,West Ham,2016,2016,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/289846-1748074746.jpg?lm=1
